# DESCRIPTIVE ONLY -- all 6 pairs x 4 leads. The headline pair is W8A8_span1|W8A8_rmse_span1 alone.
pair,endpoint,lead,physics,rmse,ratio,physics_argmax,rmse_argmax
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",24,0.042467423915249325,0.08468025475587644,1.9940049795549104,balance,balance
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",24,0.03246982526487636,0.057727503392809854,1.7778815537777326,balance,balance
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",24,0.008787450714902697,0.013547637139444452,1.5417027735323652,balance,balance
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",24,0.04951850191255597,0.25784721834048036,5.207088429205899,balance,balance
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",24,0.028067052149725127,0.037164419367685025,1.3241297721409975,balance,conservation
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",24,0.003849797563093548,0.00672998507790842,1.748139991158513,balance,balance
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",72,0.06447942653594034,0.1751186810435291,2.715884592210498,balance,conservation
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",72,0.04591185676252891,0.15668371657153218,3.412707035177241,balance,conservation
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",72,0.01131231929060894,0.019781698590687676,1.748686373015452,balance,conservation
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",72,0.13950322130781528,1.5404479341808917,11.042382532385238,balance,conservation
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",72,0.09380445936693567,0.17269835472732128,1.8410463201091083,conservation,conservation
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",72,0.008028725837569197,0.014220900340157125,1.7712524537346377,balance,balance
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,0.08633108235731375,0.29450366576859544,3.4113283156775553,balance,balance
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,0.0710200832438332,0.22961427701189266,3.2330893815423747,balance,balance
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,0.013382569667624591,0.053763504486603525,4.0174275809427975,conservation,conservation
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,0.3362348069195806,1.07480207579938,3.1965818341241725,balance,balance
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,0.15881786340021606,0.07609975640558699,0.4791637085169568,conservation,balance
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,0.012248449855220842,0.01960677557759702,1.6007556718893474,balance,conservation
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",168,0.08850167978482705,0.5140699521918607,5.808589774134368,balance,balance
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",168,0.06867327944842722,0.4200640459640593,6.116848493882139,balance,balance
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",168,0.0061998778243884944,0.04456083035376742,7.1873723347383125,balance,balance
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",168,0.7378350248749396,2.008453037468646,2.7220895860955796,balance,balance
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",168,0.26578428116952874,0.255733673979559,0.962185095575464,balance,conservation
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",168,0.013902584426732971,0.01951792808401533,1.4039064597575641,balance,conservation
