tag,family,lead,value,floor_value,removed_pct
W8A8_knee,wind_balance,120,4.900918563013089,8.547656030501669,42.66359636461119
W8A8_rmse_knee,wind_balance,120,8.35789552268703,8.547656030501669,2.220029761814135
W8A8_probe_divergent,wind_balance,120,8.416912006897046,8.547656030501669,1.529589201274273
W8A8_probe_rmse_favoured,wind_balance,120,8.075621292584424,8.547656030501669,5.522388081982054
W8A8_span1,wind_balance,120,0.521789460512272,8.547656030501669,93.89552575992406
W8A8_rmse_span1,wind_balance,120,4.473707252937843,8.547656030501669,47.661590066636336
W8A8_knee,wind_balance,120,4.900918563013089,8.547656030501669,42.66359636461119
W8A8_rmse_knee,wind_balance,120,8.35789552268703,8.547656030501669,2.220029761814135
W8A8_probe_divergent,wind_balance,120,8.416912006897046,8.547656030501669,1.529589201274273
W8A8_probe_rmse_favoured,wind_balance,120,8.075621292584424,8.547656030501669,5.522388081982054
W8A8_span1,wind_balance,120,0.521789460512272,8.547656030501669,93.89552575992406
W8A8_rmse_span1,wind_balance,120,4.473707252937843,8.547656030501669,47.661590066636336
W8A8_knee,wind_balance,120,4.900918563013089,8.547656030501669,42.66359636461119
W8A8_rmse_knee,wind_balance,120,8.35789552268703,8.547656030501669,2.220029761814135
W8A8_probe_divergent,wind_balance,120,8.416912006897046,8.547656030501669,1.529589201274273
W8A8_probe_rmse_favoured,wind_balance,120,8.075621292584424,8.547656030501669,5.522388081982054
W8A8_span1,wind_balance,120,0.521789460512272,8.547656030501669,93.89552575992406
W8A8_rmse_span1,wind_balance,120,4.473707252937843,8.547656030501669,47.661590066636336
