pair,family,lead,physics,rmse,ratio
W8A8_knee|W8A8_rmse_knee,wind_balance,120,4.900918563013089,8.35789552268703,1.7053732714033487
W8A8_span1|W8A8_rmse_span1,wind_balance,120,0.521789460512272,4.473707252937843,8.573778490170607
W8A8_span2|W8A8_rmse_span2,wind_balance,120,0.09134526022341388,0.06282833516976623,0.6878116611206707
W8A8_span3|W8A8_rmse_span3,wind_balance,120,0.022553821225744897,0.009929651720785705,0.4402647170693689
W4W8_span1|W4W8_rmse_span1,wind_balance,120,0.6534862574398902,0.13724526613676755,0.2100201260152618
W4W8_span2|W4W8_rmse_span2,wind_balance,120,0.15480728088193615,0.1081201859642162,0.6984179642472638
W4W8_span3|W4W8_rmse_span3,wind_balance,120,0.07828896414728483,0.01955822525758758,0.24982097375554413
W8A8_knee|W8A8_rmse_knee,wind_balance,120,4.900918563013089,8.35789552268703,1.7053732714033487
W8A8_span1|W8A8_rmse_span1,wind_balance,120,0.521789460512272,4.473707252937843,8.573778490170607
W8A8_span2|W8A8_rmse_span2,wind_balance,120,0.09134526022341388,0.06282833516976623,0.6878116611206707
W8A8_span3|W8A8_rmse_span3,wind_balance,120,0.022553821225744897,0.009929651720785705,0.4402647170693689
W4W8_span1|W4W8_rmse_span1,wind_balance,120,0.6534862574398902,0.13724526613676755,0.2100201260152618
W4W8_span2|W4W8_rmse_span2,wind_balance,120,0.15480728088193615,0.1081201859642162,0.6984179642472638
W4W8_span3|W4W8_rmse_span3,wind_balance,120,0.07828896414728483,0.01955822525758758,0.24982097375554413
W8A8_knee|W8A8_rmse_knee,wind_balance,120,4.900918563013089,8.35789552268703,1.7053732714033487
W8A8_span1|W8A8_rmse_span1,wind_balance,120,0.521789460512272,4.473707252937843,8.573778490170607
W8A8_span2|W8A8_rmse_span2,wind_balance,120,0.09134526022341388,0.06282833516976623,0.6878116611206707
W8A8_span3|W8A8_rmse_span3,wind_balance,120,0.022553821225744897,0.009929651720785705,0.4402647170693689
W4W8_span1|W4W8_rmse_span1,wind_balance,120,0.6534862574398902,0.13724526613676755,0.2100201260152618
W4W8_span2|W4W8_rmse_span2,wind_balance,120,0.15480728088193615,0.1081201859642162,0.6984179642472638
W4W8_span3|W4W8_rmse_span3,wind_balance,120,0.07828896414728483,0.01955822525758758,0.24982097375554413
