tag,family,lead,value,floor_value,removed_pct
W8A8_knee,dry_air_mass,120,1.6794202898550723,1.7153623188405798,2.0953024670496867
W8A8_knee__superseded,dry_air_mass,120,1.713623188405797,1.7153623188405798,0.10138560324434165
W8A8_rmse_knee,dry_air_mass,120,1.5391304347826087,1.7153623188405798,10.273741128759717
W8A8_rmseup_knee,dry_air_mass,120,1.6185507246376811,1.7153623188405798,5.643798580601556
W8A8_span1,dry_air_mass,120,0.08695652173913043,1.7153623188405798,94.93071983778304
W8A8_rmse_span1,dry_air_mass,120,1.3153623188405799,1.7153623188405798,23.318688746198035
W8A8_rmseup_span1,dry_air_mass,120,0.5785507246376812,1.7153623188405798,66.27238932071646
W8A8_knee,dry_air_mass,120,1.6794202898550723,1.7153623188405798,2.0953024670496867
W8A8_knee__superseded,dry_air_mass,120,1.713623188405797,1.7153623188405798,0.10138560324434165
W8A8_rmse_knee,dry_air_mass,120,1.5391304347826087,1.7153623188405798,10.273741128759717
W8A8_rmseup_knee,dry_air_mass,120,1.6185507246376811,1.7153623188405798,5.643798580601556
W8A8_span1,dry_air_mass,120,0.08695652173913043,1.7153623188405798,94.93071983778304
W8A8_rmse_span1,dry_air_mass,120,1.3153623188405799,1.7153623188405798,23.318688746198035
W8A8_rmseup_span1,dry_air_mass,120,0.5785507246376812,1.7153623188405798,66.27238932071646
W8A8_knee,dry_air_mass,120,1.6794202898550723,1.7153623188405798,2.0953024670496867
W8A8_knee__superseded,dry_air_mass,120,1.713623188405797,1.7153623188405798,0.10138560324434165
W8A8_rmse_knee,dry_air_mass,120,1.5391304347826087,1.7153623188405798,10.273741128759717
W8A8_rmseup_knee,dry_air_mass,120,1.6185507246376811,1.7153623188405798,5.643798580601556
W8A8_span1,dry_air_mass,120,0.08695652173913043,1.7153623188405798,94.93071983778304
W8A8_rmse_span1,dry_air_mass,120,1.3153623188405799,1.7153623188405798,23.318688746198035
W8A8_rmseup_span1,dry_air_mass,120,0.5785507246376812,1.7153623188405798,66.27238932071646
