pair,family,lead,physics,rmse,ratio
W8A8_knee|W8A8_rmse_knee,dry_air_mass,120,1.6794202898550723,1.5391304347826087,0.9164653089402831
W8A8_span1|W8A8_rmse_span1,dry_air_mass,120,0.08695652173913043,1.3153623188405799,15.126666666666669
W8A8_span2|W8A8_rmse_span2,dry_air_mass,120,0.04057971014492753,0.12811594202898552,3.1571428571428575
W8A8_span3|W8A8_rmse_span3,dry_air_mass,120,0.002318840579710145,0.10318840579710145,44.5
W4W8_span1|W4W8_rmse_span1,dry_air_mass,120,0.6382608695652174,1.7304347826086957,2.7111716621253406
W4W8_span2|W4W8_rmse_span2,dry_air_mass,120,0.014492753623188406,1.7269565217391305,119.16
W4W8_span3|W4W8_rmse_span3,dry_air_mass,120,0.0527536231884058,0.07072463768115941,1.3406593406593406
W8A8_knee|W8A8_rmse_knee,dry_air_mass,120,1.6794202898550723,1.5391304347826087,0.9164653089402831
W8A8_span1|W8A8_rmse_span1,dry_air_mass,120,0.08695652173913043,1.3153623188405799,15.126666666666669
W8A8_span2|W8A8_rmse_span2,dry_air_mass,120,0.04057971014492753,0.12811594202898552,3.1571428571428575
W8A8_span3|W8A8_rmse_span3,dry_air_mass,120,0.002318840579710145,0.10318840579710145,44.5
W4W8_span1|W4W8_rmse_span1,dry_air_mass,120,0.6382608695652174,1.7304347826086957,2.7111716621253406
W4W8_span2|W4W8_rmse_span2,dry_air_mass,120,0.014492753623188406,1.7269565217391305,119.16
W4W8_span3|W4W8_rmse_span3,dry_air_mass,120,0.0527536231884058,0.07072463768115941,1.3406593406593406
W8A8_knee|W8A8_rmse_knee,dry_air_mass,120,1.6794202898550723,1.5391304347826087,0.9164653089402831
W8A8_span1|W8A8_rmse_span1,dry_air_mass,120,0.08695652173913043,1.3153623188405799,15.126666666666669
W8A8_span2|W8A8_rmse_span2,dry_air_mass,120,0.04057971014492753,0.12811594202898552,3.1571428571428575
W8A8_span3|W8A8_rmse_span3,dry_air_mass,120,0.002318840579710145,0.10318840579710145,44.5
W4W8_span1|W4W8_rmse_span1,dry_air_mass,120,0.6382608695652174,1.7304347826086957,2.7111716621253406
W4W8_span2|W4W8_rmse_span2,dry_air_mass,120,0.014492753623188406,1.7269565217391305,119.16
W4W8_span3|W4W8_rmse_span3,dry_air_mass,120,0.0527536231884058,0.07072463768115941,1.3406593406593406
