pair,endpoint,lead,binding_axis,family,label,distortion,physics_axis,contribution
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 850hPa,0.1572324574360009,0.07439225281282379,2.1135595642144214
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,|Vag| 850hPa,0.26318677906431925,0.07439225281282379,3.53782509754767
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 500hPa,0.38412241561293464,0.07439225281282379,5.16347336031635
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,|Vag| 500hPa,0.18336825598389173,0.07439225281282379,2.464883762093606
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 250hPa,0.2721691835114696,0.07439225281282379,3.6585689130327417
W8A8_span1|W8A8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,|Vag| 250hPa,0.271827027342753,0.07439225281282379,3.653969560872006
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 850hPa,0.1669893941249793,0.054600489585739355,3.0583863879600424
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,|Vag| 850hPa,0.21368565158189576,0.054600489585739355,3.9136215298279398
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 500hPa,0.2876612955896211,0.054600489585739355,5.268474656035923
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,|Vag| 500hPa,0.12471517201387868,0.054600489585739355,2.284140178231149
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 250hPa,0.2082210944008898,0.054600489585739355,3.8135389623918923
W8A8_span2|W8A8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,|Vag| 250hPa,0.19745154833291353,0.054600489585739355,3.6162962975424353
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 850hPa,0.00635505904561535,0.008477218677740006,0.7496632194121461
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,|Vag| 850hPa,0.031488744124179555,0.008477218677740006,3.714513606551711
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 500hPa,0.0066241342530382165,0.008477218677740006,0.7814041969251387
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,|Vag| 500hPa,0.002932215649844594,0.008477218677740006,0.3458935956841816
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 250hPa,0.02566693630655996,0.008477218677740006,3.0277544183162046
W8A8_span3|W8A8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,|Vag| 250hPa,0.029886885890584667,0.008477218677740006,3.525553253576372
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 850hPa,0.33038588597243335,0.3000238128226823,1.1011988777294
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,|Vag| 850hPa,1.0536635890468824,0.3000238128226823,3.5119332000143944
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 500hPa,1.124777440325024,0.3000238128226823,3.748960556640152
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,|Vag| 500hPa,0.7300252822198338,0.3000238128226823,2.433224467590136
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 250hPa,1.0547510443048869,0.3000238128226823,3.5155577631708104
W4W8_span1|W4W8_rmse_span1,"max(balance,conservation)",120,balance,wind_balance,|Vag| 250hPa,1.1809653412234742,0.3000238128226823,3.936238694231377
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 850hPa,0.0648262045089379,0.10758001303411847,0.6025859514292733
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,|Vag| 850hPa,0.06689671521932267,0.10758001303411847,0.6218321910604966
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 500hPa,0.01615491920158224,0.10758001303411847,0.15016654809717106
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,|Vag| 500hPa,0.0006902182868222365,0.10758001303411847,0.006415859854965226
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 250hPa,0.11169172398328679,0.10758001303411847,1.0382200265012453
W4W8_span2|W4W8_rmse_span2,"max(balance,conservation)",120,balance,wind_balance,|Vag| 250hPa,0.09822084584259513,0.10758001303411847,0.9130027323146436
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 850hPa,0.006278640185602813,0.009779479517523589,0.6420219168466261
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,|Vag| 850hPa,0.03491100952572568,0.009779479517523589,3.5698228584833753
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 500hPa,0.015407859153101005,0.009779479517523589,1.5755295693898712
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,|Vag| 500hPa,0.015687546555851518,0.009779479517523589,1.6041289853658798
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,Vag/Vg 250hPa,0.0089270149776328,0.009779479517523589,0.912831297579459
W4W8_span3|W4W8_rmse_span3,"max(balance,conservation)",120,balance,wind_balance,|Vag| 250hPa,0.014817285036921311,0.009779479517523589,1.5151404540876243
