pair,family,lead,label,physics,rmse,ratio
W8A8_span1|W8A8_rmse_span1,wind_balance,120,Vag/Vg 850hPa,0.029770302108926373,0.1572324574360009,5.281520384331474
W8A8_span1|W8A8_rmse_span1,wind_balance,120,|Vag| 850hPa,0.1118543189763871,0.26318677906431925,2.3529424833374475
W8A8_span1|W8A8_rmse_span1,wind_balance,120,Vag/Vg 500hPa,0.08096884253881903,0.38412241561293464,4.744076901294151
W8A8_span1|W8A8_rmse_span1,wind_balance,120,|Vag| 500hPa,0.05872873912258843,0.18336825598389173,3.1222917216243125
W8A8_span1|W8A8_rmse_span1,wind_balance,120,Vag/Vg 250hPa,0.07566649546363971,0.2721691835114696,3.596957700284349
W8A8_span1|W8A8_rmse_span1,wind_balance,120,|Vag| 250hPa,0.08936481866658212,0.271827027342753,3.0417677940681864
W8A8_span2|W8A8_rmse_span2,wind_balance,120,Vag/Vg 850hPa,0.015387660222925117,0.1669893941249793,10.852162817852722
W8A8_span2|W8A8_rmse_span2,wind_balance,120,|Vag| 850hPa,0.07411570442507714,0.21368565158189576,2.883135945876471
W8A8_span2|W8A8_rmse_span2,wind_balance,120,Vag/Vg 500hPa,0.07296602442563276,0.2876612955896211,3.9424005604527155
W8A8_span2|W8A8_rmse_span2,wind_balance,120,|Vag| 500hPa,0.04783911320260866,0.12471517201387868,2.6069708166554806
W8A8_span2|W8A8_rmse_span2,wind_balance,120,Vag/Vg 250hPa,0.05384503086734469,0.2082210944008898,3.8670438301702097
W8A8_span2|W8A8_rmse_span2,wind_balance,120,|Vag| 250hPa,0.0634494043708478,0.19745154833291353,3.1119527486633713
W8A8_span3|W8A8_rmse_span3,wind_balance,120,Vag/Vg 850hPa,0.0006367938122788941,0.00635505904561535,9.979775121985718
W8A8_span3|W8A8_rmse_span3,wind_balance,120,|Vag| 850hPa,0.008380652405754878,0.031488744124179555,3.75731418028466
W8A8_span3|W8A8_rmse_span3,wind_balance,120,Vag/Vg 500hPa,0.019032834909506132,0.0066241342530382165,0.34803718334832656
W8A8_span3|W8A8_rmse_span3,wind_balance,120,|Vag| 500hPa,0.007957454345376988,0.002932215649844594,0.36848664441890416
W8A8_span3|W8A8_rmse_span3,wind_balance,120,Vag/Vg 250hPa,0.008340488094782397,0.02566693630655996,3.0773901976572042
W8A8_span3|W8A8_rmse_span3,wind_balance,120,|Vag| 250hPa,0.006515088498740756,0.029886885890584667,4.587333832281978
W4W8_span1|W4W8_rmse_span1,wind_balance,120,Vag/Vg 850hPa,0.13828805542146105,0.33038588597243335,2.3891136871186376
W4W8_span1|W4W8_rmse_span1,wind_balance,120,|Vag| 850hPa,0.16634549468718446,1.0536635890468824,6.334187715924106
W4W8_span1|W4W8_rmse_span1,wind_balance,120,Vag/Vg 500hPa,0.5276272265148798,1.124777440325024,2.1317653521302953
W4W8_span1|W4W8_rmse_span1,wind_balance,120,|Vag| 500hPa,0.24359187304549718,0.7300252822198338,2.996919696427977
W4W8_span1|W4W8_rmse_span1,wind_balance,120,Vag/Vg 250hPa,0.3729503593324724,1.0547510443048869,2.8281271700414496
W4W8_span1|W4W8_rmse_span1,wind_balance,120,|Vag| 250hPa,0.3513398679345992,1.1809653412234742,3.361318908001944
W4W8_span2|W4W8_rmse_span2,wind_balance,120,Vag/Vg 850hPa,0.11283048792789158,0.0648262045089379,0.5745451047802562
W4W8_span2|W4W8_rmse_span2,wind_balance,120,|Vag| 850hPa,0.0835770262015728,0.06689671521932267,0.8004199031678848
W4W8_span2|W4W8_rmse_span2,wind_balance,120,Vag/Vg 500hPa,0.2533997113200764,0.01615491920158224,0.06375271351898465
W4W8_span2|W4W8_rmse_span2,wind_balance,120,|Vag| 500hPa,0.12135586727084714,0.0006902182868222365,0.005687555965314625
W4W8_span2|W4W8_rmse_span2,wind_balance,120,Vag/Vg 250hPa,0.05651084158386564,0.11169172398328679,1.9764654153580292
W4W8_span2|W4W8_rmse_span2,wind_balance,120,|Vag| 250hPa,0.017806143900457334,0.09822084584259513,5.516121086726274
W4W8_span3|W4W8_rmse_span3,wind_balance,120,Vag/Vg 850hPa,0.004720542038028403,0.006278640185602813,1.3300676352466443
W4W8_span3|W4W8_rmse_span3,wind_balance,120,|Vag| 850hPa,0.02071366562171588,0.03491100952572568,1.6854095341350652
W4W8_span3|W4W8_rmse_span3,wind_balance,120,Vag/Vg 500hPa,0.007263053476060034,0.015407859153101005,2.121402410692322
W4W8_span3|W4W8_rmse_span3,wind_balance,120,|Vag| 500hPa,0.00790044302008934,0.015687546555851518,1.9856540343321303
W4W8_span3|W4W8_rmse_span3,wind_balance,120,Vag/Vg 250hPa,0.007470608612571579,0.0089270149776328,1.1949515013556422
W4W8_span3|W4W8_rmse_span3,wind_balance,120,|Vag| 250hPa,0.010608564336676294,0.014817285036921311,1.39672858331023
