# mean signed RMSE degradation vs FP32, percent, per lead. source=harness_results.pt vars=7
scheme,role,tag,lead,deg_pct
,ceiling,ceiling,24,0.000865949
,ceiling,ceiling,72,-0.00227396
,ceiling,ceiling,120,-0.0057227
,ceiling,ceiling,168,-0.00398028
W8A8,floor,W8A8_floor,24,1.67107
W8A8,floor,W8A8_floor,72,1.20097
W8A8,floor,W8A8_floor,120,0.727392
W8A8,floor,W8A8_floor,168,0.44887
W8A8,knee,W8A8_knee,24,0.44818
W8A8,knee,W8A8_knee,72,0.241458
W8A8,knee,W8A8_knee,120,0.116435
W8A8,knee,W8A8_knee,168,0.0964615
W8A8,span1,W8A8_span1,24,0.236363
W8A8,span1,W8A8_span1,72,0.177019
W8A8,span1,W8A8_span1,120,0.153558
W8A8,span1,W8A8_span1,168,0.133082
W8A8,span2,W8A8_span2,24,0.142925
W8A8,span2,W8A8_span2,72,0.0962733
W8A8,span2,W8A8_span2,120,0.0450212
W8A8,span2,W8A8_span2,168,-0.0117152
W8A8,span3,W8A8_span3,24,0.0947493
W8A8,span3,W8A8_span3,72,0.059761
W8A8,span3,W8A8_span3,120,0.0149357
W8A8,span3,W8A8_span3,168,0.0149957
W8A8,rmse_span1,W8A8_rmse_span1,24,0.371545
W8A8,rmse_span1,W8A8_rmse_span1,72,0.208193
W8A8,rmse_span1,W8A8_rmse_span1,120,0.0919219
W8A8,rmse_span1,W8A8_rmse_span1,168,0.00794544
W8A8,rmse_span2,W8A8_rmse_span2,24,0.239259
W8A8,rmse_span2,W8A8_rmse_span2,72,0.119016
W8A8,rmse_span2,W8A8_rmse_span2,120,0.148578
W8A8,rmse_span2,W8A8_rmse_span2,168,0.0549247
W8A8,rmse_span3,W8A8_rmse_span3,24,0.0657419
W8A8,rmse_span3,W8A8_rmse_span3,72,0.0665125
W8A8,rmse_span3,W8A8_rmse_span3,120,0.119867
W8A8,rmse_span3,W8A8_rmse_span3,168,0.11646
W4W8,floor,W4W8_floor,24,14.952
W4W8,floor,W4W8_floor,72,19.989
W4W8,floor,W4W8_floor,120,18.5964
W4W8,floor,W4W8_floor,168,16.7113
W4W8,knee,W4W8_knee,24,11.7246
W4W8,knee,W4W8_knee,72,16.114
W4W8,knee,W4W8_knee,120,15.1484
W4W8,knee,W4W8_knee,168,13.5794
W4W8,span1,W4W8_span1,24,1.1894
W4W8,span1,W4W8_span1,72,1.49881
W4W8,span1,W4W8_span1,120,1.62444
W4W8,span1,W4W8_span1,168,1.04426
W4W8,span2,W4W8_span2,24,1.52754
W4W8,span2,W4W8_span2,72,2.029
W4W8,span2,W4W8_span2,120,2.00129
W4W8,span2,W4W8_span2,168,1.54701
W4W8,span3,W4W8_span3,24,0.00220153
W4W8,span3,W4W8_span3,72,-0.00490497
W4W8,span3,W4W8_span3,120,-0.008628
W4W8,span3,W4W8_span3,168,0.00180035
W4W8,rmse_span1,W4W8_rmse_span1,24,1.22072
W4W8,rmse_span1,W4W8_rmse_span1,72,2.53696
W4W8,rmse_span1,W4W8_rmse_span1,120,2.51025
W4W8,rmse_span1,W4W8_rmse_span1,168,2.2746
W4W8,rmse_span2,W4W8_rmse_span2,24,0.0583493
W4W8,rmse_span2,W4W8_rmse_span2,72,0.0711869
W4W8,rmse_span2,W4W8_rmse_span2,120,0.0644871
W4W8,rmse_span2,W4W8_rmse_span2,168,-0.0106146
W4W8,rmse_span3,W4W8_rmse_span3,24,0.0033739
W4W8,rmse_span3,W4W8_rmse_span3,72,0.00750149
W4W8,rmse_span3,W4W8_rmse_span3,120,0.00695169
W4W8,rmse_span3,W4W8_rmse_span3,168,0.0258916
