pair,family,lead,physics,rmse,ratio
W8A8_knee|W8A8_rmse_knee,wind_balance,120,3.7326164968175726,6.299382587202678,1.6876586685435082
W8A8_span1|W8A8_rmse_span1,wind_balance,120,0.4309074125614886,3.3719842890831813,7.825310474560504
W8A8_span2|W8A8_rmse_span2,wind_balance,120,0.04830671782347017,0.042317395251462324,0.8760147068179016
W8A8_span3|W8A8_rmse_span3,wind_balance,120,0.022308311803800825,0.009767693657147263,0.4378499701390704
W4W8_span1|W4W8_rmse_span1,wind_balance,120,0.46823447347431935,0.09129282433165099,0.1949724539807042
W4W8_span2|W4W8_rmse_span2,wind_balance,120,0.11849703519700218,0.06958891684059297,0.5872629363671495
W4W8_span3|W4W8_rmse_span3,wind_balance,120,0.052592471791923306,0.015506703513687803,0.2948464482718834
W8A8_knee|W8A8_rmse_knee,wind_balance,120,3.7326164968175726,6.299382587202678,1.6876586685435082
W8A8_span1|W8A8_rmse_span1,wind_balance,120,0.4309074125614886,3.3719842890831813,7.825310474560504
W8A8_span2|W8A8_rmse_span2,wind_balance,120,0.04830671782347017,0.042317395251462324,0.8760147068179016
W8A8_span3|W8A8_rmse_span3,wind_balance,120,0.022308311803800825,0.009767693657147263,0.4378499701390704
W4W8_span1|W4W8_rmse_span1,wind_balance,120,0.46823447347431935,0.09129282433165099,0.1949724539807042
W4W8_span2|W4W8_rmse_span2,wind_balance,120,0.11849703519700218,0.06958891684059297,0.5872629363671495
W4W8_span3|W4W8_rmse_span3,wind_balance,120,0.052592471791923306,0.015506703513687803,0.2948464482718834
W8A8_knee|W8A8_rmse_knee,wind_balance,120,3.7326164968175726,6.299382587202678,1.6876586685435082
W8A8_span1|W8A8_rmse_span1,wind_balance,120,0.4309074125614886,3.3719842890831813,7.825310474560504
W8A8_span2|W8A8_rmse_span2,wind_balance,120,0.04830671782347017,0.042317395251462324,0.8760147068179016
W8A8_span3|W8A8_rmse_span3,wind_balance,120,0.022308311803800825,0.009767693657147263,0.4378499701390704
W4W8_span1|W4W8_rmse_span1,wind_balance,120,0.46823447347431935,0.09129282433165099,0.1949724539807042
W4W8_span2|W4W8_rmse_span2,wind_balance,120,0.11849703519700218,0.06958891684059297,0.5872629363671495
W4W8_span3|W4W8_rmse_span3,wind_balance,120,0.052592471791923306,0.015506703513687803,0.2948464482718834
