group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
encoder_io,RMSE Z500,24,39.31072394053141,40.61456330617269,1.3038393656412761,0.9747610092163086,1.6241248051325479,3.3167523640971406,0.9258258121010107,0.6921549745648515,1.1532530051550356,0.915490798789527,0.41595740799556935,share,2,True,0.32911380704022114,12,6.05714444682894
enc0_attn,RMSE Z500,24,39.31072394053141,39.318416913350426,0.007692972819010417,-0.01702438195546468,0.036326011021931934,0.01956965440435087,0.00546259991477423,-0.012088615104579037,0.025794250074838907,0.0,0.0024542509743921475,share,17,False,0.24356747491539932,12,7.299314660535597
enc0_mlp,RMSE Z500,24,39.31072394053141,39.26636664072672,-0.0443572998046875,-0.09044914245605469,-0.012587634722391777,-0.11283765689940095,-0.031497080235865164,-0.06422581874342347,-0.008938184753731072,0.021162066924381526,-0.014151089419949699,share,14,True,-0.2321076082552392,12,19.254379204706776
enc1_attn,RMSE Z500,24,39.31072394053141,39.316738764444985,0.006014823913574219,-0.013642660776774089,0.022322169939676912,0.015300720288624909,0.004270985660638149,-0.009687334057952163,0.015850450336797148,0.0,0.0019188794498542902,share,18,False,-0.01754739813127413,12,12.42865941252487
enc1_mlp,RMSE Z500,24,39.31072394053141,39.260549545288086,-0.05017439524332682,-0.07552353541056314,-0.023707564671834314,-0.1276353885500297,-0.03562766353505746,-0.05362749457241155,-0.01683418670554012,0.025292650223573826,-0.016006888534842337,share,12,True,0.025199624372919633,12,11.410074905831143
enc2_attn,RMSE Z500,24,39.31072394053141,39.328322092692055,0.01759815216064453,0.0030388514200846354,0.02568362553914388,0.04476679744506032,0.012496035895949859,0.0021578172572435028,0.018237341270012176,0.0021610225844662222,0.005614251226916318,share,15,True,-0.3321884600893821,12,23.938282832327573
enc2_mlp,RMSE Z500,24,39.31072394053141,38.973483085632324,-0.33724085489908856,-0.4429634253184001,-0.2245464086532593,-0.8578851292824339,-0.23946683662754992,-0.31453795903358656,-0.1594451484010232,0.22913182331606627,-0.10758827779758053,share,5,True,0.2867979083839491,12,6.650947319413101
downsample,RMSE Z500,24,39.31072394053141,39.15424060821533,-0.15648333231608072,-0.2119354009628296,-0.08558793067932129,-0.39806779583303026,-0.11111515117550717,-0.15049036704982377,-0.06077398605636879,0.10078013786402354,-0.04992210161770381,share,7,True,0.1429547137508768,12,8.998207287879596
dec0_attn,RMSE Z500,24,39.31072394053141,39.322794596354164,0.012070655822753906,-0.0028846979141235354,0.02615692615509033,0.03070575815651268,0.008571090139003814,-0.0020483564612240033,0.018573420957950584,0.0,0.003850841477216704,share,16,False,-0.1695640990635168,12,16.90048464057874
dec0_mlp,RMSE Z500,24,39.31072394053141,38.910783449808754,-0.39994049072265625,-0.48358983198801675,-0.32290595372517905,-1.0173826646583242,-0.2839883802965751,-0.3433858193903294,-0.22928795886817574,0.27365336698509146,-0.12759103173085365,share,4,True,0.06661338200969111,12,10.501124029383254
dec1_attn,RMSE Z500,24,39.31072394053141,39.306291262308754,-0.00443267822265625,-0.015734767913818358,0.005154633522033691,-0.011276002521250765,-0.0031475410418021427,-0.011172890362047704,0.0036601845997131298,0.0,-0.0014141353548315745,share,19,False,0.17799848237379354,12,8.373540678624153
dec1_mlp,RMSE Z500,24,39.31072394053141,39.21005821228027,-0.10066572825113933,-0.12368396123250326,-0.08704652786254884,-0.25607701451498255,-0.07148037715751285,-0.08782508556614421,-0.06180970177202806,0.06114536384602921,-0.032114888153216455,share,8,True,-0.5639203495985126,12,43.03581737396783
dec2_attn,RMSE Z500,24,39.31072394053141,39.26549212137858,-0.04523181915283203,-0.05406748453776041,-0.03674149513244629,-0.11506228992693686,-0.03211805595344962,-0.0383920551101101,-0.026089275615690577,0.021783042641965983,-0.014430082991460143,share,13,True,-0.4941451483128649,12,35.44443968453564
dec2_mlp,RMSE Z500,24,39.31072394053141,39.14150746663412,-0.1692164738972982,-0.19656509558359783,-0.1471569538116455,-0.43045880852585156,-0.12015665694353535,-0.13957627300192024,-0.10449270811973754,0.10982164363205173,-0.053984292641640896,share,6,True,-0.04772119844087975,12,13.20270320068656
upsample,RMSE Z500,24,39.31072394053141,39.3746140797933,0.06389013926188152,0.04305097262064616,0.0856925884882609,0.16252597982813397,0.04536689229219998,0.030569487882155348,0.06084830111657298,0.035031878980716344,0.020382554342326786,share,9,True,-0.03635248523204535,12,12.905372174159735
decoder_io,RMSE Z500,24,39.31072394053141,42.57921028137207,3.2684863408406577,1.9749443689982098,4.9295253674189246,8.314490330387118,2.3208756389722445,1.4023617651571554,3.500340568654693,2.310540625660761,1.0427289911869826,share,1,True,0.7565936497121598,12,1.6628069923472086
decoder_heads,RMSE Z500,24,39.31072394053141,40.28920332590739,0.9784793853759766,0.9071694135665893,1.0358640114466349,2.4890902209183516,0.6947953064327489,0.6441597647386578,0.7355427860947467,0.6844602931212652,0.3121594267234819,share,3,True,0.18263963912345385,12,8.293586656530694
film,RMSE Z500,24,39.31072394053141,39.367092768351235,0.05636882781982422,0.0341861883799235,0.07761214574178057,0.14339300366255786,0.04002618510279674,0.024274812107635633,0.05511056787654583,0.029691171791313104,0.01798306764587562,share,10,True,0.38777089531929515,12,5.293920834445902
cond_embed,RMSE Z500,24,39.31072394053141,39.364358266194664,0.053634325663248696,0.0321926991144816,0.08007748921712239,0.13643688105155677,0.038084479133090626,0.022859282045629377,0.056861150567415614,0.027749465821606995,0.017110692981341682,share,11,True,-0.005320705223632313,12,12.128379997490432
encoder_io,RMSE T850,24,0.6190969695647558,0.6249354630708694,0.0058384935061136884,0.004591166973114014,0.007243947560588519,0.9430660773898359,0.3497451176039365,0.2750261229664203,0.4339364750242212,0.3465908049010405,0.29337042963469523,share,2,True,0.3173746756241489,12,6.218051738871648
enc0_attn,RMSE T850,24,0.6190969695647558,0.6189842720826467,-0.00011269748210906982,-0.00028992642958958946,8.626927932103457e-05,-0.01820352669280543,-0.006750952808739263,-0.017367554336939924,0.005167815843273212,0.003596640105843293,-0.0056627807687832,share,14,False,-0.1029465121155217,12,14.754257493161543
enc0_mlp,RMSE T850,24,0.6190969695647558,0.618785614768664,-0.0003113547960917155,-0.0006176928679148356,-0.00011084377765655575,-0.050291765490405725,-0.01865118453272564,-0.03700185064961864,-0.006639909766374209,0.015496871829829667,-0.015644838895958663,share,10,True,0.013317378977919608,12,11.684583426574159
enc1_attn,RMSE T850,24,0.6190969695647558,0.6191918402910233,9.487072626749675e-05,5.380685130755107e-05,0.0001320461432139078,0.01532404953204565,0.005683071032082504,0.003223208781297997,0.007910001756298116,0.0025287583291865334,0.004767028634305572,share,16,True,-0.6390406976419571,12,54.48949020904831
enc1_mlp,RMSE T850,24,0.6190969695647558,0.6185706009467443,-0.0005263686180114746,-0.0006837330758571624,-0.000369515269994736,-0.085021998796332,-0.03153122530952079,-0.040957878051069305,-0.0221351897412289,0.02837691260662482,-0.02644877269291257,share,8,True,-0.01272151329826578,12,12.309250452907536
enc2_attn,RMSE T850,24,0.6190969695647558,0.6191233992576599,2.642969290415446e-05,-1.614938179651896e-05,9.086094796657558e-05,0.00426907160000078,0.0015832262283618326,-0.0009674015102937091,0.005442872018081224,0.0,0.0013280292860282695,share,19,False,-0.36015008191525716,12,25.50879592489281
enc2_mlp,RMSE T850,24,0.6190969695647558,0.6180361111958822,-0.0010608583688735962,-0.0013055764138698578,-0.0008367612957954408,-0.17135576832485747,-0.06354893340110727,-0.0782083556197669,-0.05012477576586348,0.060394620698211304,-0.05330561302022774,share,5,True,0.0659012344526429,12,10.51615743021855
downsample,RMSE T850,24,0.6190969695647558,0.6186554729938507,-0.0004414965709050496,-0.0007636759430170059,-5.038628975550363e-05,-0.07131299176208782,-0.026447108308201746,-0.045746720831683484,-0.003018305804007773,0.023292795605305772,-0.022184153935091662,share,9,True,-0.3827612459682008,12,26.88284694250348
dec0_attn,RMSE T850,24,0.6190969695647558,0.6189896812041601,-0.00010728836059570312,-0.00019450001418590545,-1.178408662478136e-05,-0.01732981517760136,-0.006426928497014769,-0.0116511956833017,-0.0007059058570714248,0.003272615794118798,-0.005390985261832479,share,15,True,0.5233932331235875,12,3.7543039303056718
dec0_mlp,RMSE T850,24,0.6190969695647558,0.6181656817595164,-0.0009312878052393595,-0.0012223133196433385,-0.0007367680470148722,-0.15042680727287092,-0.05578722706901806,-0.07322062023017914,-0.04413484865234711,0.05263291436612209,-0.04679499998596097,share,6,True,-0.4667249745713857,12,33.00492026738033
dec1_attn,RMSE T850,24,0.6190969695647558,0.6190672814846039,-2.9688080151875813e-05,-0.00014622012774149576,6.162996093432091e-05,-0.004795384505394598,-0.001778414427160059,-0.008759070421070405,0.0036918389842053134,0.0,-0.0014917555050913299,share,18,False,-0.49981043401580616,12,35.9818085624729
dec1_mlp,RMSE T850,24,0.6190969695647558,0.6188296526670456,-0.00026731689771016437,-0.00037354355057080585,-0.00016231536865234385,-0.04317851820500694,-0.01601316841908985,-0.022376497102852912,-0.009723228712817016,0.012858855716193881,-0.013432039112097238,share,11,True,0.12951772267081982,12,9.248006576869289
dec2_attn,RMSE T850,24,0.6190969695647558,0.6191642135381699,6.72439734141032e-05,1.641611258188884e-06,0.0001246939102808634,0.010861622123813298,0.004028136944101201,9.833795686404545e-05,0.007469578628461023,0.0008738242412052306,0.0033788499293837086,share,17,True,-0.36264040579910956,12,25.655352203634354
dec2_mlp,RMSE T850,24,0.6190969695647558,0.6192935754855474,0.00019660592079162598,3.611321250597636e-05,0.0003645069897174835,0.031756886312954494,0.011777346470779564,0.0021633011566653117,0.021835177148472402,0.008623033767883592,0.009878980492308018,share,12,True,-0.13629430738451576,12,15.78724304493456
upsample,RMSE T850,24,0.6190969695647558,0.6197539220253626,0.0006569524606068929,0.0004219753046830495,0.0008360015849272408,0.1061146303249959,0.03935363041074849,0.02527771974188033,0.05007926656615891,0.03619931770785252,0.03301030058798553,share,7,True,0.3383737435371992,12,5.932210726556992
decoder_io,RMSE T850,24,0.6190969695647558,0.6364026218652725,0.017305652300516765,0.010739256317416826,0.026228031143546097,2.7953056065971653,1.03666594691237,0.6433170576931747,1.5711460203242054,1.033511634209474,0.8695679193947871,share,1,True,0.6359744242147771,12,2.6701559906838654
decoder_heads,RMSE T850,24,0.6190969695647558,0.6205682158470154,0.0014712462822596233,0.0008525088429450989,0.0019425467898448309,0.23764391599169912,0.08813252998816072,0.05106810604859198,0.11636499291367035,0.08497821728526475,0.073926630812039,share,4,True,0.2332304984440471,12,7.461082117479682
film,RMSE T850,24,0.6190969695647558,0.6192104568084081,0.00011348724365234375,8.39767356713613e-06,0.00019319616258144378,0.018331093387862773,0.006798262143508955,0.0005030484878097429,0.011573090649483812,0.003643949440612985,0.005702464410293912,share,13,True,-0.45782034141336914,12,32.265769878869804
cond_embed,RMSE T850,24,0.6190969695647558,0.6160982747872671,-0.0029986947774887085,-0.0031327929347753527,-0.002839662507176399,-0.48436592729518335,-0.17963175886260485,-0.18766468306498305,-0.17010519862494128,0.1764774461597089,-0.15067728932026475,share,3,True,-0.4193623722656761,12,29.333869617870203
encoder_io,RMSE Q700,24,0.0006135621709593883,0.0006205526393993447,6.990468439956506e-06,5.6092160472568745e-06,8.569966303184628e-06,1.1393252013933572,0.8548711903639398,0.6859564906864571,1.0480295216135584,0.8466900422737688,0.7911072184888699,share,1,True,0.6443601263682212,12,2.5953429635922016
enc0_attn,RMSE Q700,24,0.0006135621709593883,0.0006135274161351845,-3.47548242037495e-08,-1.3100119152416786e-07,7.764744320108243e-08,-0.005664433996868742,-0.0042502012838117696,-0.0160202632340411,0.009495581414632456,0.0,-0.003933183096534942,share,16,False,-0.1617559962698883,12,16.631281456475822
enc0_mlp,RMSE Q700,24,0.0006135621709593883,0.0006132696629113829,-2.925080480054021e-07,-5.101496450758229e-07,-6.34693909281244e-08,-0.04767374226282983,-0.03577109393129116,-0.062386696699316416,-0.007761733600607963,0.027589945841120164,-0.03310296444805954,share,7,True,0.011763378928845361,12,11.72096134316387
enc1_attn,RMSE Q700,24,0.0006135621709593883,0.0006136015241888041,3.9353229415913425e-08,-9.124050848186016e-08,1.6272570064757016e-07,0.0064138943498389545,0.004812544733505219,-0.01115789059993013,0.01989988433682993,0.0,0.0044535819207519875,share,15,False,0.4454972890551413,12,4.603282608497838
enc1_mlp,RMSE Q700,24,0.0006135621709593883,0.0006134010570046181,-1.6111395477006832e-07,-3.5160834765216957e-07,-1.1311810036810867e-08,-0.026258782303697867,-0.019702782364523087,-0.04299852710602873,-0.0013833322608347882,0.011521634274352094,-0.018233171884355633,share,10,True,-0.06526537763822504,12,13.675736648504245
enc2_attn,RMSE Q700,24,0.0006135621709593883,0.0006135589404342076,-3.230525180697441e-09,-9.19187489974623e-08,9.245292555230355e-08,-0.0005265196150613513,-0.00039506406908843526,-0.01124083329281345,0.011306158263696874,0.0,-0.000365596642329696,share,19,False,0.6400441970084403,12,2.6337519706955113
enc2_mlp,RMSE Q700,24,0.0006135621709593883,0.0006129356964568918,-6.264745024964213e-07,-7.280764596847196e-07,-5.065954610472546e-07,-0.10210448625228033,-0.07661217674921723,-0.08903717899776568,-0.06195205207465753,0.06843102865904625,-0.07089775247268351,share,4,True,-0.27409891945596293,12,21.062356074760007
downsample,RMSE Q700,24,0.0006135621709593883,0.0006138671597000211,3.049887406329314e-07,-3.853359279067566e-08,6.746588042005896e-07,0.04970787885375004,0.037297369981988675,-0.004712310572733118,0.08250468190942276,0.02911622189181768,0.03451539712180475,share,6,False,-0.2770366175621111,12,21.19670205020637
dec0_attn,RMSE Q700,24,0.0006135621709593883,0.0006135772079384575,1.5036979069312412e-08,-5.116550407061974e-08,8.381005803433557e-08,0.0024507669770122958,0.001838886808069293,-0.006257079299637586,0.010249213581562083,0.0,0.001701726112946032,share,18,False,0.34897238358562366,12,5.791320483675893
dec0_mlp,RMSE Q700,24,0.0006135621709593883,0.0006131270492915064,-4.351216678818067e-07,-6.270371765519182e-07,-1.9947292457800368e-07,-0.07091729061480999,-0.05321145233259609,-0.0766809867071966,-0.0243937381227109,0.045030304242425094,-0.04924246426958415,share,5,True,-0.16354291495929904,12,16.692446306234814
dec1_attn,RMSE Q700,24,0.0006135621709593883,0.0006135875737527385,2.540279335031907e-08,-4.22639762594675e-08,9.303269810819361e-08,0.004140215051165611,0.0031065323270512545,-0.005168502798457534,0.011377059213933787,0.0,0.0028748192430639906,share,17,False,-0.3350475627848535,12,24.09280702919622
dec1_mlp,RMSE Q700,24,0.0006135621709593883,0.0006136029599777734,4.0789018385112286e-08,-1.528073577598358e-07,2.119762939400969e-07,0.006647903067643998,0.004988128764211189,-0.018686960530120356,0.025922787333352803,0.0,0.004616069317342963,share,14,False,0.10876309688857717,12,9.645742059191054
dec2_attn,RMSE Q700,24,0.0006135621709593883,0.0006136095762485638,4.7405289175609745e-08,-1.7120328266173596e-09,1.1668804897150646e-07,0.007726240537529408,0.005797238959761678,-0.00020936616093808285,0.014269895098208623,0.0,0.005364828807039217,share,13,False,0.014848044816969247,12,11.64886065709322
dec2_mlp,RMSE Q700,24,0.0006135621709593883,0.0006132712587714195,-2.9091218796869117e-07,-3.972333312655489e-07,-1.4813012967351836e-07,-0.04741364473526949,-0.03557593465391864,-0.048578050765554395,-0.018114977754416884,0.027394786563747647,-0.0329223619025243,share,8,True,-0.03985483596029381,12,12.996220258010375
upsample,RMSE Q700,24,0.0006135621709593883,0.0006133712401303152,-1.90930829072992e-07,-3.5419361665844917e-07,2.0391477543549996e-08,-0.031118416048115476,-0.023349116948136617,-0.04331468216942574,0.002493693638797487,0.015167968857965626,-0.021607530083155392,share,9,False,-0.2431993999095731,12,19.712448427144935
decoder_io,RMSE Q700,24,0.0006135621709593883,0.000616841401400355,3.279230440966785e-06,2.6065155301087846e-06,3.989859760622494e-06,0.5344577283568933,0.401020282778701,0.3187533214784181,0.487923834038475,0.39283913468853,0.3711085881039189,share,2,True,-0.2083394222708292,12,18.31602264298989
decoder_heads,RMSE Q700,24,0.0006135621709593883,0.0006143775244709104,8.153535115222136e-07,5.617427329222362e-07,1.13070733884039e-06,0.13288849119353252,0.09971037462644633,0.0686960656351254,0.138275301149023,0.09152922653627533,0.09227307928300789,share,3,True,-0.43630770825070625,12,30.57642041817059
film,RMSE Q700,24,0.0006135621709593883,0.0006134308011193449,-1.3136984004328647e-07,-2.1946119280376782e-07,2.9135117074474654e-08,-0.021411007109169034,-0.01606534562030344,-0.02683812290153396,0.003562961828492836,0.007884197530132447,-0.014867047844166899,share,12,False,0.058988921256515114,12,10.663126609033302
cond_embed,RMSE Q700,24,0.0006135621709593883,0.0006134048599051312,-1.5731105425705513e-07,-3.5758336404493703e-07,2.9422032336393977e-08,-0.02563897542951154,-0.019237721958869435,-0.04372921767705446,0.0035980489751693866,0.011056573868698443,-0.01780279986095251,share,11,False,0.14204905794665207,12,9.014859066694402
encoder_io,RMSE U500,24,1.5035564402739208,1.5262374083201091,0.022680968046188354,0.020285038650035857,0.0258089597026507,1.5084879714961876,0.6489239772167965,0.5803741679795666,0.7384187810663889,0.6452183754842001,0.4395592569134979,share,2,True,-0.16345603032279538,12,16.68946626829529
enc0_attn,RMSE U500,24,1.5035564402739208,1.5038127601146698,0.0002563198407491048,-1.5139579772949219e-05,0.0004755064845085141,0.017047570272946188,0.007333553407410134,-0.0004331577161806467,0.013604690879651332,0.0036279516748138094,0.004967502202834636,share,13,False,-0.0001345570497199366,12,12.003229803786148
enc0_mlp,RMSE U500,24,1.5035564402739208,1.5037993391354878,0.00024289886156717935,-0.0002999315659205119,0.0008387692272663116,0.016154954683505432,0.006949566481845795,-0.008581326169749149,0.02399798200042814,0.00324396474924947,0.004707402385920071,share,14,False,0.440845007824302,12,4.656892219268169
enc1_attn,RMSE U500,24,1.5035564402739208,1.5037764807542164,0.00022004048029581705,-0.00011308615406354268,0.0004330138365427653,0.01463466713997977,0.00629556654422659,-0.003235501973003224,0.012388935976057568,0.0025899648116302653,0.004264404844306146,share,15,False,-0.17688753757183767,12,17.157619517994625
enc1_mlp,RMSE U500,24,1.5035564402739208,1.5030671457449596,-0.0004892945289611816,-0.0008008196949958801,-0.00013789484898249352,-0.03254247834368233,-0.013999179890263497,-0.022912209939716467,-0.003945302231245253,0.010293578157667172,-0.009482573191939275,share,10,True,-0.09075784235142412,12,14.395608472518774
enc2_attn,RMSE U500,24,1.5035564402739208,1.5035123626391094,-4.407763481140137e-05,-0.00030492196480433147,0.00021188457806905112,-0.00293155837923658,-0.0012611028784078277,-0.00872410620828153,0.006062218456966544,0.0,-0.0008542286363063824,share,17,False,0.23329547494343475,12,7.4600568052037675
enc2_mlp,RMSE U500,24,1.5035564402739208,1.501083254814148,-0.0024731854597727456,-0.0033729789157708485,-0.001484742512305578,-0.164489033702132,-0.07076017838754436,-0.0965041213687639,-0.0424798894944042,0.06705457665494803,-0.047930562782555926,share,5,True,-0.1383150694533781,12,15.85240770634722
downsample,RMSE U500,24,1.5035564402739208,1.5058110058307648,0.0022545655568440757,0.0011812150478363037,0.0037024041016896557,0.14994884770892503,0.06450525590723762,0.03379568126145656,0.10592928794042354,0.06079965417464129,0.04369368885891506,share,6,True,0.37553136552906685,12,5.447802792027898
dec0_attn,RMSE U500,24,1.5035564402739208,1.5035830239454906,2.658367156982422e-05,-0.00022869730989138285,0.00032226666808128347,0.0017680527885591815,0.0007605840213250725,-0.006543246637942286,0.009220354596410466,0.0,0.0005151940118899886,share,19,False,0.044345049981174965,12,10.980910380561115
dec0_mlp,RMSE U500,24,1.5035564402739208,1.498990664879481,-0.004565775394439697,-0.00582638755440712,-0.0028942932685216273,-0.30366504855699966,-0.13063115833525085,-0.16669846617273057,-0.082808471632078,0.12692555660265453,-0.08848514911386775,share,3,True,-0.09237349607593451,12,14.44259493992025
dec1_attn,RMSE U500,24,1.5035564402739208,1.5035161475340526,-4.029273986816406e-05,-0.00034851680199305215,0.0002633184194564818,-0.002679828890282526,-0.001152813449362666,-0.009971395789441076,0.0075337893726655555,0.0,-0.000780877022505902,share,18,False,0.21542139737045018,12,7.746237849624597
dec1_mlp,RMSE U500,24,1.5035564402739208,1.5031335055828094,-0.00042293469111124676,-0.0005673120419184368,-0.0002300548056761425,-0.028128953445485275,-0.012100562079182973,-0.016231334827287586,-0.006582085878044707,0.008394960346586648,-0.008196513401421664,share,11,True,-0.7492617006569374,12,83.7173278389472
dec2_attn,RMSE U500,24,1.5035564402739208,1.5031759440898895,-0.00038049618403116864,-0.00048555160562197366,-0.0002727369467417399,-0.025306411774063443,-0.010886356197605728,-0.013892091308561422,-0.007803262358696313,0.007180754465009403,-0.0073740512120367505,share,12,True,-0.14710154046135568,12,16.13934030667876
dec2_mlp,RMSE U500,24,1.5035564402739208,1.5028624534606934,-0.0006939868132273356,-0.0008894033730030061,-0.0004766394694646201,-0.046156352674124004,-0.019855620009621912,-0.0254466728661583,-0.01363710665230909,0.01615001827702559,-0.013449528578708039,share,9,True,-0.05592292872778141,12,13.421653305972253
upsample,RMSE U500,24,1.5035564402739208,1.5049716432889302,0.0014152030150095622,0.0007632729907830556,0.0018617297212282814,0.09412370411261302,0.04049029861507792,0.021837963171256185,0.05326585059076456,0.03678469688248159,0.02742676522415392,share,7,True,-0.16717921681058512,12,16.817724634690695
decoder_io,RMSE U500,24,1.5035564402739208,1.5310952365398407,0.027538796265920002,0.02179068053762118,0.03512286841869354,1.8315771545564947,0.7879110434903641,0.623452008394772,1.0048985307464045,0.7842054417577677,0.5337044167730883,share,1,True,0.8001031832227928,12,1.332569056975885
decoder_heads,RMSE U500,24,1.5035564402739208,1.507260541121165,0.0037041008472442627,0.002805127203464508,0.0044278902312119795,0.24635595631976692,0.1059778334377488,0.08025734606055013,0.12668613322262323,0.10227223170515248,0.07178581675313317,share,4,True,-0.1982125738194466,12,17.933120944946662
film,RMSE U500,24,1.5035564402739208,1.503600815931956,4.437565803527832e-05,-0.00020072807868321736,0.00028198882937431326,0.0029513795988392612,0.001269629605104297,-0.0057430204430842105,0.008067967483382624,0.0,0.0008600043539284675,share,16,False,0.2226559725468139,12,7.629397425677787
cond_embed,RMSE U500,24,1.5035564402739208,1.5027908682823181,-0.0007655719916025797,-0.0012778110802173614,-0.0003710441291332246,-0.05091740962268808,-0.021903739762113867,-0.03655938523513297,-0.010615923954821622,0.018198138029517544,-0.014836855951532873,share,8,True,0.24489036175031728,12,7.278806180373967
encoder_io,RMSE MSLP,24,43.2245896657308,43.166260719299316,-0.05832894643147787,-0.25152666568756105,0.20142180124918596,-0.1349438985599488,-0.0618338492415536,-0.26664054260993864,0.21352494866396263,0.05292840271494875,-0.037722739907282865,share,5,False,0.23437682058621953,12,7.443009298086242
enc0_attn,RMSE MSLP,24,43.2245896657308,43.22684796651205,0.00225830078125,-0.029538289705912272,0.022959462801615378,0.005224574249782688,0.0023939988392201995,-0.03131320320819375,0.02433906402218164,0.0,0.0014604977153767702,share,16,False,-0.20203737133863378,12,18.07659649457713
enc0_mlp,RMSE MSLP,24,43.2245896657308,43.216583887736,-0.008005777994791666,-0.048223137855529785,0.017230693499247236,-0.018521351056662052,-0.008486833722821158,-0.051120797109140165,0.018266061181329594,0.0,-0.005177530189196027,share,11,False,-0.24755361367437448,12,19.895960212125814
enc1_attn,RMSE MSLP,24,43.2245896657308,43.22822666168213,0.0036369959513346353,-0.015308698018391928,0.02324171861012775,0.008414182712804578,0.00385553782650877,-0.01622857574610461,0.02463828017777618,0.0,0.002352133215318923,share,13,False,-0.06498034612499604,12,13.667909653595782
enc1_mlp,RMSE MSLP,24,43.2245896657308,43.18320178985596,-0.04138787587483724,-0.06996879577636718,-0.014726440111796066,-0.09575076639223777,-0.04387481403044396,-0.07417312045454894,-0.015611330796233176,0.03496936750383912,-0.026766539985005437,share,7,True,-0.12862892556032426,12,15.542800884723997
enc2_attn,RMSE MSLP,24,43.2245896657308,43.22857157389323,0.0039819081624348955,-0.006946214040120443,0.014278976122538247,0.009212136409456355,0.0042211753181407964,-0.007363602088389169,0.015136979337043086,0.0,0.002575196281363939,share,12,False,-0.2842535175833671,12,21.531425706720704
enc2_mlp,RMSE MSLP,24,43.2245896657308,43.11260573069254,-0.1119839350382487,-0.1910798231760661,-0.04115072886149088,-0.2590746052287722,-0.11871288923014343,-0.20256153594770546,-0.043623417192879446,0.10980744270353858,-0.07242271828455663,share,3,True,0.06174562299036295,12,10.604284378780848
downsample,RMSE MSLP,24,43.2245896657308,43.265136082967125,0.040546417236328125,-0.0326417605082194,0.10675428708394363,0.09380405354888545,0.042982793348093754,-0.03460315712397135,0.11316899922395623,0.0340773468214889,0.026222348339087317,share,8,False,0.10258966951552662,12,9.766937115006257
dec0_attn,RMSE MSLP,24,43.2245896657308,43.22644646962484,0.0018568038940429688,-0.018330494562784832,0.02206055323282877,0.004295712020408317,0.00196837657937573,-0.019431947714842985,0.023386140265476425,0.0,0.0012008399712156131,share,18,False,0.20981203144398355,12,7.83779246380494
dec0_mlp,RMSE MSLP,24,43.2245896657308,43.22149403889974,-0.0030956268310546875,-0.09051052729288736,0.11705987453460691,-0.007161726357599073,-0.003281638611532419,-0.09594917518314104,0.1240938346573984,0.0,-0.002002016716263934,share,14,False,0.3178938764765119,12,6.210874508473929
dec1_attn,RMSE MSLP,24,43.2245896657308,43.22667249043783,0.00208282470703125,-0.006476052602132161,0.01974985599517822,0.004818610710103628,0.002207978659145657,-0.006865189323298139,0.020936596541870748,0.0,0.0013470130956008727,share,17,False,0.00772284044384947,12,11.816072273830024
dec1_mlp,RMSE MSLP,24,43.2245896657308,43.22195180257162,-0.0026378631591796875,-0.028431495030721027,0.040216620763142884,-0.006102691036697177,-0.0027963685765553512,-0.030139902826923762,0.04263317987740834,0.0,-0.0017059698820659404,share,15,False,-0.2516008797104025,12,20.06845030859077
dec2_attn,RMSE MSLP,24,43.2245896657308,43.26486047108968,0.04027080535888672,0.02853421370188395,0.05671405792236328,0.09316642603275911,0.042690620347867976,0.030248793715848734,0.06012192439594005,0.03378517382126312,0.02604410347433061,share,9,True,0.16173557344456607,12,8.658745887275867
