scheme,group,lead,mean_physics_share,mean_rmse_share,mean_physics_abs_svr,mean_rmse_abs_svr
W4,encoder_io,24,0.16946046670622003,0.5423912952163429,55.86822703425504,21.20613021218671
W4,enc0_attn,24,-0.0034841706852948365,0.025588788791422627,0.3020021415925884,1.202938344495985
W4,enc0_mlp,24,0.00908369713556798,0.008747522390878285,0.383164834415464,0.3655941162655307
W4,enc1_attn,24,-0.00927832336248514,0.06954355563131268,0.8219611073690578,3.045872606425321
W4,enc1_mlp,24,-0.007970104629753907,0.03652469441452695,0.30701553274965326,1.559622848098093
W4,enc2_attn,24,-0.0016427308619282345,0.0009318272756070046,0.04793040388721158,0.05412755533097563
W4,enc2_mlp,24,-0.0006633138279541642,0.0010402313017579886,0.03702635979425774,0.044823608009249054
W4,downsample,24,0.045277388933201,0.1189286319079732,0.8121889268191875,4.706344558533754
W4,dec0_attn,24,0.0002506088066092283,0.0036937702747345123,0.07250487162463722,0.17157486690631954
W4,dec0_mlp,24,0.0006264887241480305,0.0044138141426037876,0.09445838152699239,0.1735721994756416
W4,dec1_attn,24,0.0037054292341344164,0.00876843078712726,0.1855760243817406,0.3451135332081717
W4,dec1_mlp,24,0.002350131077166675,0.013735185910449867,0.18789009230785508,0.5012978492074962
W4,dec2_attn,24,-0.024550699822701503,0.001542714091496418,0.3654954727933108,0.10049593166584542
W4,dec2_mlp,24,-0.014605151332070186,0.0032331914562524697,0.2545225131591109,0.1735713582030264
W4,upsample,24,0.03269935579381561,0.022491202820146355,2.381614439933391,0.7882123325383498
W4,decoder_io,24,0.2536475101880232,0.15561832905338677,57.56987493163646,5.680212717555011
W4,decoder_heads,24,0.6020474954508633,0.14320958700197986,63.48151210271625,7.041535176274661
W4,encoder_io,72,0.09919607895356959,0.6107685460018061,141.87036953937908,19.503069335919367
W4,enc0_attn,72,0.022452275688650967,0.016226983672915727,0.36345835450867897,0.5620465166494931
W4,enc0_mlp,72,-0.01399334124883115,-0.0028291212339284087,0.4742555258286022,0.20195066642044857
W4,enc1_attn,72,0.09698184698856341,0.06876301838962008,0.9999084234469258,2.0437963686279867
W4,enc1_mlp,72,0.02623581398574612,0.05582579904056436,0.7388944959705745,1.4422832874873868
W4,enc2_attn,72,0.000264701655898003,0.0017867636357192258,0.06761747041465274,0.05524499758142152
W4,enc2_mlp,72,0.00023073349380800176,0.0002921481280131714,0.05954539702192413,0.04887684323083013
W4,downsample,72,-0.0843836747040198,0.1356460198299911,1.1235654398167727,4.201787573655351
W4,dec0_attn,72,0.012291131566181541,0.0066390368837691725,0.1517893143121415,0.2023676530014593
W4,dec0_mlp,72,0.00658508112290122,0.001952339291949398,0.14040209013032956,0.1066382131836684
W4,dec1_attn,72,-0.01676334708658548,0.009117497646411376,0.29053555789947605,0.32931791719868214
W4,dec1_mlp,72,-0.0056178202150636855,0.008168453566267537,0.24327024029758323,0.28263715879946694
W4,dec2_attn,72,0.07975859421403667,-0.003384610328482907,0.5533070945565418,0.09812757085052519
W4,dec2_mlp,72,0.022361708765763728,0.0032421118042314638,0.30982323294010483,0.39122613815347823
W4,upsample,72,0.08450857786351815,0.0009572340947217629,3.602445272453333,0.21913033469843327
W4,decoder_io,72,0.05260268160487296,0.206288953334299,67.82515671422196,6.314790039403294
W4,decoder_heads,72,0.4244043993549611,0.06452331382357347,67.77207149025918,2.5893652367733115
W4,encoder_io,120,0.12995816982554179,0.6698667215691128,186.75063994149718,6.411080091072481
W4,enc0_attn,120,0.04227529195670826,0.004949983037624049,0.38745641130076597,0.15623588847263556
W4,enc0_mlp,120,0.015271785360328857,-0.0036316214988955987,0.3868775452767391,0.0883275623594424
W4,enc1_attn,120,0.11390609203687883,0.06113354152250563,0.7722248575548065,0.5410525624952212
W4,enc1_mlp,120,0.059818116743725384,0.12473278873906381,0.6311284761304699,0.9786005770104973
W4,enc2_attn,120,0.0018115070375163819,0.0013350347294909263,0.0477887136096516,0.012145346449926311
W4,enc2_mlp,120,0.006036398048672041,0.0021121077518435677,0.06791883838171725,0.02896308145615505
W4,downsample,120,-0.027358836305577984,0.17776417093190955,1.2254387410245466,1.6395482792519804
W4,dec0_attn,120,0.01850156646410618,0.002714269087274812,0.13883241484844744,0.03220729794492364
W4,dec0_mlp,120,0.013595040484836927,0.0015876210398124188,0.14217043535984505,0.02380799896623099
W4,dec1_attn,120,-0.005431186438252918,-0.0003747690429246738,0.2567870494558494,0.06763750930697311
W4,dec1_mlp,120,0.008939874750707465,0.0034073310899336785,0.23250876417977628,0.08491855781180052
W4,dec2_attn,120,0.07992140434152797,-0.0038116648887365997,0.5196540190743133,0.035498559271397175
W4,dec2_mlp,120,0.032942091709329345,0.003980103564526396,0.23941405341576166,0.14754348131419376
W4,upsample,120,0.1067266134882453,0.017920888335424982,2.7225330965536827,0.14428367456716742
W4,decoder_io,120,0.07978530933380179,0.260413962196612,68.46582759324248,2.4916272379071995
W4,decoder_heads,120,0.44946035783872407,0.04180357137969404,53.769518690104114,0.5484097255548694
W4,encoder_io,168,0.014091521135273833,0.737923231333126,74.85872531259643,4.351316236654749
W4,enc0_attn,168,0.08812112414438796,-0.008901964485498853,0.3341202797805872,0.10637341548565604
W4,enc0_mlp,168,0.025831950496162853,-0.010714527835383863,0.2391346621578484,0.0637828575470508
W4,enc1_attn,168,0.15928483586828127,0.05636112013078267,0.6513580949420595,0.3048915625076603
W4,enc1_mlp,168,0.0940051832510108,0.22009095464863193,0.679730997724392,1.1020267877222396
W4,enc2_attn,168,0.009303822799343595,0.005984174640735327,0.07060853113030913,0.023956458408930365
