metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,168,358.44665781656903,219.01385498046875,1.6366391881853075,False
RMSE T850,168,1.9529351194699605,1.2733858327070873,1.5336554477901025,False
RMSE Q700,168,0.0006013174424879253,0.0003227301688942437,1.8632204251254012,False
RMSE U500,168,3.2995625336964927,1.5726273159186046,2.09812108711157,False
RMSE MSLP,168,324.48721567789715,189.61358515421549,1.7113078443930427,False
RMSE T2M,168,1.8680107295513153,1.5713519230484962,1.1887920854338518,True
SpecDiv> Z500,168,0.011709428353545565,0.01740270950055371,0.672850877225354,False
SpecDiv< Z500,168,0.010163323827631151,0.013201982837927062,0.7698331343405206,False
SpecRes Z500,168,-0.00014831561566097665,0.0010057363842861378,-0.147469672946405,False
|RQE| Z500,168,0.019183342248046152,0.01522809430025518,1.259733612742646,False
SpecDiv> T850,168,0.005035972212984537,0.006753159907627075,0.7457208598447177,False
SpecDiv< T850,168,0.007810003308501716,0.011372234070828805,0.6867606892242348,False
|RQE| T850,168,0.0416741992715591,0.038375270589313004,1.0859649621119492,True
SpecDiv> Q700,168,0.09591204137541354,0.06781248602783307,1.414371408475531,False
SpecDiv< Q700,168,0.08501438416230182,0.05811716249445453,1.4628103044503211,False
SpecRes Q700,168,0.006879016126428421,0.0030544732544512954,2.252112083942331,False
|RQE| Q700,168,0.3065617506702741,0.31691136211156845,0.9673422518765648,True
Vag/Vg 850hPa,168,0.5421214699745178,0.4162060283124447,1.302531518278608,False
|Vag| 850hPa,168,9.116950392723083,7.594126840432485,1.2005264837272422,False
Vag/Vg 500hPa,168,0.7294847791393597,0.5291842125977079,1.37850820522101,False
|Vag| 500hPa,168,20.91109788417816,16.3982195854187,1.2752053828314576,False
Vag/Vg 250hPa,168,0.6156402006745338,0.46239650528877974,1.3314118805678452,False
|Vag| 250hPa,168,30.562806288401287,25.050629794597626,1.2200414336486025,False
div/vort 850hPa,168,0.20589817563692728,0.2282860397050778,0.9019306476336733,True
div/vort 500hPa,168,0.3013245326777299,0.2601928471898039,1.1580815381059324,True
div/vort 250hPa,168,0.41784371932347614,0.2621852435792486,1.5936965544637065,False
HypsRel 600-500,168,0.0014240263279627133,0.0013287778382162078,1.0716812750838545,True
|DryAir Md err|,168,1225955464970240.0,-88167088652288.0,-13.904910366328917,False
neg-q fraction,168,0.06155205160227695,0.04471575249525964,1.376518299872112,False
|neg-q mass|,168,14891987576397.0,11704072274388.0,1.2723765905807938,False
DKE<1000km 500hPa,168,-0.12438295781612396,-0.1526989278693994,0.8145633997018397,True
DKEpert<1000km 500hPa,168,11.156443277063468,0.6986273229122162,15.969090974796153,False
