metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,120,318.7705294291178,254.38748423258463,1.2530904591896834,False
RMSE T850,120,1.708443323771159,1.381705639262994,1.2364741629645861,False
RMSE Q700,120,0.0006823457855110368,0.00039793510707871366,1.714716227276889,False
RMSE U500,120,3.5647648572921753,2.1637633740901947,1.6474836851284926,False
RMSE MSLP,120,272.5550308227539,216.15638287862143,1.2609159498001135,False
RMSE T2M,120,1.8074350555737813,1.4805776004989941,1.2207634743120708,False
SpecDiv> Z500,120,0.0076363172265701,0.012787945940848052,0.5971496330914021,False
SpecDiv< Z500,120,0.007473195085670644,0.010681735299537346,0.6996236918541061,False
SpecRes Z500,120,0.00022352982584076622,0.0009237694401538951,0.24197577460835612,False
|RQE| Z500,120,0.019226225551392417,0.014295566783403046,1.3449082392251699,False
SpecDiv> T850,120,0.004673089744755998,0.005567164448924207,0.8394021386702563,True
SpecDiv< T850,120,0.007333327210896338,0.009693811586960996,0.7564957442292658,False
SpecRes T850,120,7.39116997768481e-06,0.0001888849695509028,0.0391305353478269,False
|RQE| T850,120,0.034542874884209596,0.034115050838105766,1.012540624609768,True
SpecDiv> Q700,120,0.07827506187216689,0.06296755176542017,1.2431015606859457,False
SpecDiv< Q700,120,0.07163757741606484,0.05397684573351095,1.3271908805072954,False
SpecRes Q700,120,0.006683644217749436,0.003356889776114258,1.9910228406385262,False
|RQE| Q700,120,0.24575277169545492,0.28437308175489306,0.8641914001806761,True
Vag/Vg 850hPa,120,0.5376062964399656,0.4114257774005334,1.3066908443040803,False
|Vag| 850hPa,120,9.112596531709034,7.66069841881593,1.1895255541357697,True
Vag/Vg 500hPa,120,0.7266073462863764,0.5264699611191949,1.3801496760455618,False
|Vag| 500hPa,120,21.17942625284195,16.824158082405727,1.258869902975463,False
Vag/Vg 250hPa,120,0.6143403587241967,0.4632448386400938,1.3261677356787405,False
|Vag| 250hPa,120,31.051676750183105,25.66407321890195,1.2099278429159526,False
div/vort 850hPa,120,0.21678893516461056,0.22992119876046976,0.9428836328852813,True
div/vort 500hPa,120,0.31301748380064964,0.26125822806109983,1.1981153134340519,True
div/vort 250hPa,120,0.4051171876490116,0.2589608983447154,1.5643952049847327,False
HypsRel 600-500,120,0.0014042496140348622,0.0013631388099932748,1.030158927132146,True
|DryAir Md err|,120,967616045427370.6,-127577708560384.0,-7.5845228476523925,False
neg-q fraction,120,0.05768219886925863,0.04369202348827154,1.3201997587670102,False
|neg-q mass|,120,12583973487426.666,10852262896500.0,1.159571382249242,True
DKE<1000km 500hPa,120,0.10227606197198232,-0.054301066944996514,-1.8835000438496243,False
DKEpert<1000km 500hPa,120,7.229539921002773,0.7100055913130442,10.182370405890566,False
