group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
encoder_io,RMSE Z500,24,39.31072394053141,94.57365989685059,55.262935956319176,52.21026511192322,58.833805203437805,140.579797105543,39.24084052886308,37.07321465595009,41.7764262383585,39.24084052886308,0.6429540891514589,share,1,True,0.6836589259509539,12,2.254668585232883
enc0_attn,RMSE Z500,24,39.31072394053141,39.25549507141113,-0.055228869120279946,-0.19178019364674886,0.041388797760009734,-0.14049313669173133,-0.03921665051330917,-0.13617836014783827,0.02938915901727788,0.03921665051330917,-0.0006425577401128702,share,15,False,-0.5628625801814422,12,42.902643681160164
enc0_mlp,RMSE Z500,24,39.31072394053141,39.63909149169922,0.32836755116780597,-0.015432922045389812,0.7498385111490885,0.8353129076548037,0.23316565591835423,-0.010958535271383246,0.5324417338532104,0.23316565591835423,0.0038203771861645025,share,13,False,0.33263973565749216,12,6.009368442071091
enc1_attn,RMSE Z500,24,39.31072394053141,46.937215169270836,7.626491228739421,7.110578894615173,8.160031978289286,19.400536200444048,5.415382315885009,5.049045759929223,5.794236372522264,5.415382315885009,0.08873006177723795,share,5,True,-0.07659991040066366,12,13.990900661936916
enc1_mlp,RMSE Z500,24,39.31072394053141,40.67646471659342,1.3657407760620117,0.5455556631088256,2.299697240193685,3.474219345662728,0.9697786603226409,0.38738554883498955,1.6329579872201485,0.9697786603226409,0.015889648305765555,share,7,True,-0.0830733154908327,12,14.17439366250667
enc2_attn,RMSE Z500,24,39.31072394053141,39.497650464375816,0.18692652384440103,0.14414006868998208,0.22569088935852044,0.47551025548952053,0.13273188957225693,0.10235028869536904,0.16025750432686317,0.13273188957225693,0.0021747880527307104,share,14,True,-0.007191843292133794,12,12.17385457386205
enc2_mlp,RMSE Z500,24,39.31072394053141,39.328389167785645,0.01766522725423177,-0.023251970609029133,0.06599274476369218,0.044937425423544536,0.012543639848185975,-0.016510647776150047,0.04685981170781235,0.012543639848185975,0.00020552527480399572,share,19,False,-0.4538335910903492,12,31.942651192908105
downsample,RMSE Z500,24,39.31072394053141,48.72407881418864,9.413354873657227,8.24722797870636,10.456128803888955,23.946022688103096,6.684189883265526,5.856152090315933,7.424637794614688,6.684189883265526,0.10951924475086917,share,4,True,0.23273149036733354,12,7.468959937778824
dec0_attn,RMSE Z500,24,39.31072394053141,39.80670134226481,0.49597740173339844,0.369417413075765,0.5838890631993612,1.2616847313310855,0.35218125476944834,0.26231414499130723,0.4146051457284804,0.35218125476944834,0.005770426291199247,share,10,True,-0.09946659405108235,12,14.650871407386068
dec0_mlp,RMSE Z500,24,39.31072394053141,39.65964539845785,0.3489214579264323,0.24737538496653239,0.42947769165039057,0.8875986574408417,0.24776047545522956,0.17565512697172972,0.3049614595590465,0.24776047545522956,0.004059510669932758,share,12,True,0.3377991388011371,12,5.939912879229012
dec1_attn,RMSE Z500,24,39.31072394053141,39.9323943456014,0.6216704050699869,0.45802613894144695,0.7705834865570066,1.5814270070692142,0.4414327397687886,0.3252330040962473,0.5471722265002305,0.4414327397687886,0.007232795763151752,share,9,True,-0.07264816111580427,12,13.880144939246767
dec1_mlp,RMSE Z500,24,39.31072394053141,40.264923095703125,0.9541991551717123,0.7656853040059407,1.1043958425521851,2.4273253186972807,0.677553159869485,0.5436941485255177,0.7842041033177166,0.677553159869485,0.011101586227113346,share,8,True,0.44949326639063775,12,4.557510515217539
dec2_attn,RMSE Z500,24,39.31072394053141,39.346604665120445,0.035880724589029946,-0.0342254638671875,0.08441179593404134,0.09127464720138376,0.02547801283614539,-0.02430265324122899,0.05993872322709786,0.02547801283614539,0.00041745264157642254,share,17,False,-0.2661803310703235,12,20.70558287842782
