metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,24,115.44434928894043,85.95160508155823,1.3431319773423307,False
RMSE T850,24,0.6272709965705872,0.5303713592390219,1.1827014895197152,True
RMSE Q700,24,0.00023832629570582262,0.00020629107166314498,1.1552913743886517,True
RMSE U500,24,1.3280834754308064,0.987316906452179,1.34514406342249,False
RMSE MSLP,24,60.7473201751709,54.9288817246755,1.1059267596172744,True
RMSE T2M,24,0.5036590099334717,0.47541623438398045,1.0594064180119696,True
SpecDiv> Z500,24,0.00038335862791427644,0.0007326747864529656,0.5232316370134655,False
SpecDiv< Z500,24,0.0010102257845877223,0.001265954224284845,0.7979955082170628,False
SpecRes Z500,24,7.616505771087152e-05,0.0002202476844862152,0.34581547537512713,False
|RQE| Z500,24,0.005027194405556656,0.004518657136941329,1.1125416806816097,True
SpecDiv> T850,24,0.0009216681391990278,0.0013652419844826607,0.6750950744810863,False
SpecDiv< T850,24,0.0035055782767206742,0.005172953568641485,0.6776744136988853,False
SpecRes T850,24,2.4460606255161114e-05,7.359483773446603e-05,0.3323685058375459,False
|RQE| T850,24,0.01149315570485972,0.011046839767611042,1.0404021373205088,True
SpecDiv> Q700,24,0.012402177885329973,0.02004380141928171,0.6187537795799225,False
SpecDiv< Q700,24,0.01208225468872115,0.017376594662588712,0.6953177491521905,False
SpecRes Q700,24,0.002285331083839992,0.001836377474622471,1.2444778458795998,False
|RQE| Q700,24,0.07686897076200694,0.12631704759163162,0.6085399574134713,False
Vag/Vg 850hPa,24,0.4967037265499433,0.38472169389327365,1.2910728311768527,False
|Vag| 850hPa,24,9.169448753197988,7.943901603420575,1.1542752177657516,True
Vag/Vg 500hPa,24,0.7012868200739225,0.5029502312342325,1.3943463518308261,False
|Vag| 500hPa,24,21.608842253684998,17.779201358556747,1.215400051886196,False
Vag/Vg 250hPa,24,0.6094885393977165,0.46227136502663296,1.318464835827765,False
|Vag| 250hPa,24,32.190304001172386,27.558727612098057,1.1680620547605074,True
div/vort 850hPa,24,0.20658046752214432,0.20504128063718477,1.0075067170872927,True
div/vort 500hPa,24,0.2949678848187129,0.22097064771999916,1.3348736036311872,False
div/vort 250hPa,24,0.39319873973727226,0.2142494022846222,1.835238444282438,False
HypsRel 600-500,24,0.0010452163731457546,0.0011110309900113052,0.9407625732700031,True
neg-q fraction,24,0.03892731496353008,0.03428215270215181,1.1354979747548555,True
|neg-q mass|,24,4342264111645.333,5939819853782.0,0.7310430650317666,False
DKE<1000km 500hPa,24,0.1322038136422634,0.13001750440647206,1.0168154991573775,True
DKEpert<1000km 500hPa,24,0.46497801810740685,0.35041796043515205,1.326924046729777,False
