metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,72,228.81691042582193,199.43133083979288,1.1473468559944329,True
RMSE T850,72,1.3267883261044822,1.1393521030743916,1.164511236275703,True
RMSE Q700,72,0.0005480344116222113,0.0003852639080529722,1.4224909215914896,False
RMSE U500,72,2.971455693244934,2.0680300444364548,1.4368532513533505,False
RMSE MSLP,72,169.9640235900879,164.41136423746744,1.0337729656242038,True
RMSE T2M,72,1.196300874153773,1.1107953215638797,1.0769768749741497,True
SpecDiv> Z500,72,0.0023746677567639076,0.005522485260674633,0.42999983606544123,False
SpecDiv< Z500,72,0.0029403513593327566,0.005361273983908177,0.5484426589945224,False
SpecRes Z500,72,2.88537927796521e-05,0.0006597218936500818,0.04373629715395837,False
|RQE| Z500,72,0.015056884668107765,0.011193740123417228,1.3451165117375616,False
SpecDiv> T850,72,0.0022628972898625457,0.0033380158917376925,0.6779168713557366,False
SpecDiv< T850,72,0.004855242599054084,0.0072798458592539346,0.66694304974634,False
SpecRes T850,72,8.761063084724204e-05,0.0001923055281925675,0.4555804072335979,False
|RQE| T850,72,0.023696249583736062,0.02549378560433979,0.9294912082300663,True
SpecDiv> Q700,72,0.04244825096490482,0.04640433448366821,0.9147475432460795,True
SpecDiv< Q700,72,0.03939309231160829,0.03920500122088318,1.004797630018308,True
SpecRes Q700,72,0.005085897547057054,0.0029382550207325644,1.730924481085049,False
|RQE| Q700,72,0.13864999854316312,0.23204350549106798,0.5975172554376884,False
Vag/Vg 850hPa,72,0.5313889011740685,0.4021600770453612,1.3213367798169857,False
|Vag| 850hPa,72,9.217858374118805,7.737044846018155,1.1913926515319018,True
Vag/Vg 500hPa,72,0.7251541540026665,0.5197953963652253,1.3950761377908576,False
|Vag| 500hPa,72,21.43144611517588,17.28416697184245,1.2399467182936699,False
Vag/Vg 250hPa,72,0.6251857156554858,0.4636220211784045,1.348481493753099,False
|Vag| 250hPa,72,31.77912203470866,26.46269080042839,1.2009028966243374,False
div/vort 850hPa,72,0.21814562380313873,0.2246123564740022,0.9712093636682363,True
div/vort 500hPa,72,0.3115896446009477,0.25466277605543536,1.2235382391854568,False
div/vort 250hPa,72,0.3973012963930766,0.24837596776584783,1.5995963698373006,False
HypsRel 600-500,72,0.0013248460688655979,0.0013549264526238295,0.9777992497674094,True
|DryAir Md err|,72,640648775117482.6,-85887892673877.33,-7.459127883717829,False
neg-q fraction,72,0.052564189295270104,0.042010450576327685,1.2512169846825996,False
|neg-q mass|,72,10193143354204.666,9442881135439.334,1.0794526805965587,True
DKE<1000km 500hPa,72,0.33883822212616604,0.16427866804103056,2.062581990508574,False
DKEpert<1000km 500hPa,72,3.2802163160425453,0.712492298334837,4.603862138171495,False
