metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,24,3.984124501546224,2.931874910990397,1.358899892560687,False
RMSE T850,24,0.010211030642191568,0.008437082171440125,1.2102561566552397,False
RMSE Q700,24,3.262941997187833e-06,2.725492474079753e-06,1.1971935451003388,True
RMSE U500,24,0.004435032606124878,0.005539971093336741,0.800551578953031,True
RMSE MSLP,24,1.0862366358439126,0.7745329538981119,1.4024408262773602,False
RMSE T2M,24,0.016061092416445415,0.015112407505512238,1.06277523356799,True
SpecDiv> Z500,24,1.143210314088113e-05,7.454040087395697e-06,1.5336787845040012,False
SpecDiv< Z500,24,2.6389485507631132e-05,1.738773971737828e-05,1.5177064952988686,False
SpecRes Z500,24,1.6061558198998682e-05,1.4541060030145067e-05,1.1045658408466419,True
|RQE| Z500,24,0.0007018927426543087,0.0005337599044044813,1.3149971304746355,False
|RQE| T850,24,0.0007679463960812427,0.0005914565845159814,1.298398591182634,False
SpecDiv> Q700,24,0.0004552516426580648,0.00048791444472347695,0.9330562921048102,True
SpecDiv< Q700,24,0.00040511317395915586,0.0004388414721082275,0.9231424095196875,True
SpecRes Q700,24,0.00023474723032753292,0.00023533592775493162,0.9974984804359676,True
|RQE| Q700,24,-0.0065285211118559046,-0.008412527735345066,0.776047499305881,False
Vag/Vg 850hPa,24,0.020192491511503857,0.0230589397251606,0.8756903722451281,True
|Vag| 850hPa,24,0.24637081225713095,0.2886429776748021,0.8535486095722833,True
Vag/Vg 500hPa,24,0.04985714703798294,0.05340843771894773,0.9335069357457558,True
|Vag| 500hPa,24,0.9598822395006816,1.024118572473526,0.9372764690540705,True
Vag/Vg 250hPa,24,0.039868185917536415,0.03966103804608186,1.0052229563738062,True
|Vag| 250hPa,24,1.2591814994812012,1.2479362189769745,1.0090111019563526,True
div/vort 850hPa,24,0.004994827012221019,0.005085908497373263,0.982091403099508,True
div/vort 500hPa,24,0.01043474425872167,0.009848422991732756,1.0595345333441812,True
div/vort 250hPa,24,0.010631396124760311,0.010839327238500118,0.9808169723854024,True
HypsRel 600-500,24,3.933238281249186e-05,7.036006858504617e-05,0.55901569744705,False
|DryAir Md err|,24,-17729624997888.0,-31336081391616.0,0.5657894736842105,False
neg-q fraction,24,0.0008758767943769878,0.0010754120189157372,0.8144569513553263,True
|neg-q mass|,24,13092508616.0,19011905314.0,0.6886478971867659,False
DKE<1000km 500hPa,24,0.0016105112930138905,0.0011483241493503253,1.4024883948709532,False
DKEpert<1000km 500hPa,24,0.009532186696257366,0.005999269846749182,1.5888911383812085,False
