group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
encoder_io,RMSE Z500,24,39.31072394053141,39.23027070363363,-0.08045323689778645,-0.2226861317952474,0.06306241353352822,-0.2046597692260634,-0.05712796019961657,-0.15812420935117752,0.04477914362864227,0.04679294688813294,-0.027440883168719187,share,7,False,0.6322007833444676,12,2.704073325355661
enc0_attn,RMSE Z500,24,39.31072394053141,39.636908213297524,0.3261842727661133,0.2697782834370931,0.3772027651468913,0.8297590073883128,0.23161581647731178,0.1915632438567449,0.2678428536302907,0.22128080316582815,0.11125449845877877,share,3,True,0.3130052320231353,12,6.278678115409914
enc0_mlp,RMSE Z500,24,39.31072394053141,39.30686124165853,-0.0038626988728841147,-0.029146822293599446,0.013089815775553385,-0.009826069035837498,-0.002742812048116598,-0.020696476215736434,0.009294771764076795,0.0,-0.001317484200435851,share,19,False,-0.2657064975964059,12,20.684478238524214
enc1_attn,RMSE Z500,24,39.31072394053141,39.368581771850586,0.05785783131917318,0.03842581907908122,0.07965784072875977,0.14718078305222645,0.04108349163175552,0.02728527462203098,0.05656316799933738,0.03074847832027189,0.01973407224922451,share,10,True,-0.14573550488334325,12,16.094343306077125
enc1_mlp,RMSE Z500,24,39.31072394053141,39.32550621032715,0.014782269795735678,-0.04433282216389974,0.07137004534403482,0.0376036570023438,0.010496543745327127,-0.03147969923613634,0.05067819850478918,0.0001615304338434901,0.005041916945475064,share,17,False,-0.0767694769794457,12,13.99567432138038
enc2_attn,RMSE Z500,24,39.31072394053141,39.36030260721842,0.04957866668701172,0.039470903078715,0.05730268160502116,0.12611995332880024,0.03520465063256627,0.02802736430590767,0.04068929281517842,0.024869637321082626,0.016910225774354023,share,12,True,-0.32742505718073184,12,23.683755775078268
enc2_mlp,RMSE Z500,24,39.31072394053141,39.366838137308754,0.05611419677734375,0.038387235005696616,0.07458603382110596,0.14274526427504197,0.0398453775601631,0.027257876974731154,0.052961796639615755,0.02951036424867946,0.019139355695904567,share,11,True,0.03201443596698314,12,11.255488647803976
downsample,RMSE Z500,24,39.31072394053141,39.60247993469238,0.29175599416097003,0.22827028433481852,0.3593145449956258,0.7421791432850067,0.20716910176781264,0.1620893853506777,0.2551408472443725,0.19683408845632902,0.09951174692593345,share,4,True,-0.2981718528858383,12,22.19640562819445
dec0_attn,RMSE Z500,24,39.31072394053141,39.32435162862142,0.01362768809000651,0.0033299207687377927,0.022277235984802246,0.03466659151488088,0.00967670230357258,0.0023644987881098313,0.015818543787294952,0.0,0.004648113751006871,share,18,True,-0.2079351618906575,12,18.300549709147504
dec0_mlp,RMSE Z500,24,39.31072394053141,39.38017145792643,0.06944751739501953,0.04809643427530924,0.09095451831817628,0.17666303347676462,0.049313056412451345,0.034152152094441564,0.06458467431282472,0.0389780431009677,0.023687066980480394,share,9,True,0.06559174003727596,12,10.522697106455091
dec1_attn,RMSE Z500,24,39.31072394053141,39.447333017985024,0.13660907745361328,0.11027851899464924,0.15891075134277344,0.34751096840717854,0.0970029080320456,0.07830619483965494,0.11283880460316073,0.08666789472056197,0.04659444266927005,share,6,True,-0.006222024171444567,12,12.150263523389285
dec1_mlp,RMSE Z500,24,39.31072394053141,39.326660792032875,0.015936851501464844,-0.0010273456573486328,0.032140652338663735,0.040540722489806696,0.011316385187081671,-0.0007294941022550254,0.0228223248484787,0.0009813718755980352,0.005435720139943256,share,16,False,-0.3685439684433785,12,26.00739687423187
dec2_attn,RMSE Z500,24,39.31072394053141,39.34079202016195,0.030068079630533855,0.011470532417297364,0.046438264846801754,0.07648823683842693,0.021350639485075838,0.008144956557015852,0.03297472479917505,0.011015626173592202,0.01025558065858163,share,14,True,0.03444529919952951,12,11.200840120373293
dec2_mlp,RMSE Z500,24,39.31072394053141,39.3547560373942,0.04403209686279297,0.028387920061747233,0.05770651499430338,0.11201039423594429,0.03126616123946789,0.020157597505962032,0.04097604545161368,0.02093114792798425,0.015018409106655502,share,13,True,-0.19098987678212417,12,17.665883418786986
upsample,RMSE Z500,24,39.31072394053141,39.28340148925781,-0.02732245127360026,-0.06598807175954183,-0.002041228612264032,-0.069503811008246,-0.019401033060947533,-0.046856585048503714,-0.0014494286546592207,0.009066019749463895,-0.009319105385833342,share,15,True,0.44916717143024426,12,4.56123632466321
decoder_io,RMSE Z500,24,39.31072394053141,39.8888324101766,0.5781084696451823,0.46026514371236166,0.7190261681874593,1.4706126260094696,0.4105012914136694,0.3268235042510022,0.5105636504207097,0.40016627810218575,0.19718046887951823,share,2,True,0.28901426528533153,12,6.618878507669149
decoder_heads,RMSE Z500,24,39.31072394053141,41.47448984781901,2.1637659072875977,1.9891868034998577,2.2666203101476032,5.5042636980201785,1.536439519392589,1.4124749844970994,1.6094740231554001,1.5261045060811054,0.7380144013567995,share,1,True,-0.09158094673539059,12,14.419525123070207
film,RMSE Z500,24,39.31072394053141,39.38845570882162,0.07773176829020183,0.0636929194132487,0.08901760578155518,0.19773680181467304,0.05519550904794789,0.04522685109438486,0.06320931806155533,0.04486049573646426,0.026512648271185546,share,8,True,-0.25872966162113187,12,20.376851949164926
cond_embed,RMSE Z500,24,39.31072394053141,39.480889638264976,0.1701656977335612,0.1002522071202596,0.20785126686096192,0.4328734774535949,0.12083067856938311,0.07118674548254855,0.14759031902916034,0.11049566525789947,0.05803989013845023,share,5,True,-0.1825044347951298,12,17.357957426943877
encoder_io,RMSE T850,24,0.6190969695647558,0.6266578833262125,0.007560913761456807,0.006564249470829964,0.008470070362091063,1.2212810162473193,0.45292380130677506,0.393220306017807,0.5073852958474923,0.4497694886038791,0.8961526755127284,share,1,True,-0.1173867526720497,12,15.191977995637746
enc0_attn,RMSE T850,24,0.6190969695647558,0.6186739752689997,-0.00042299429575602215,-0.0006746500730514526,-0.00017522138853867878,-0.06832440095020982,-0.025338760685452672,-0.04041377606976995,-0.010496342091845079,0.022184447982556702,-0.0501351399880726,share,8,True,0.2723766222863808,12,6.862339640344468
enc0_mlp,RMSE T850,24,0.6190969695647558,0.6194727768500646,0.0003758072853088379,0.00012478729089101157,0.0005094808836778003,0.060702491497098096,0.022512102318710064,0.007475172436597317,0.030519594034362198,0.019357789615814094,0.04454232845816783,share,9,True,-0.4983040584322243,12,35.837739976530706
enc1_attn,RMSE T850,24,0.6190969695647558,0.6195753713448843,0.000478401780128479,0.0001895774155855179,0.0007495959599812822,0.0772741272606794,0.028657852693980437,0.011356315707053253,0.04490328316792072,0.025503539991084467,0.05670227815818708,share,6,True,0.2756457037971446,12,6.814001355204283
enc1_mlp,RMSE T850,24,0.6190969695647558,0.6183084398508072,-0.0007885297139485677,-0.0010149716089169183,-0.000527032713095348,-0.12736772310530423,-0.04723554410917077,-0.060800164349517724,-0.031571006806745426,0.044081231406274804,-0.09346000168373063,share,5,True,-0.24793861233511694,12,19.9122885360714
enc2_attn,RMSE T850,24,0.6190969695647558,0.6189697881539663,-0.00012718141078948975,-0.00020938639839490253,-7.141480843226128e-05,-0.02054305174178161,-0.007618588155836257,-0.012542939450837148,-0.004277983789422658,0.004464275452940286,-0.015074098865601206,share,14,True,-0.5138050428385657,12,37.36291429289985
enc2_mlp,RMSE T850,24,0.6190969695647558,0.6191471467415491,5.0177176793416343e-05,-3.1600395838419594e-05,0.00013065834840138754,0.008104897820561527,0.003005779244298296,-0.0018929684767596275,0.007826868246017292,0.0,0.005947219165799781,share,17,False,-0.16391157473808468,12,16.705097780156084
downsample,RMSE T850,24,0.6190969695647558,0.6220671087503433,0.002970139185587565,0.0022195279598236084,0.003490323821703593,0.4797534686166634,0.17792118423624662,0.13295708328199302,0.20908196852823113,0.17476687153335063,0.3520339289383254,share,2,True,-0.1264687914793661,12,15.474690962266964
dec0_attn,RMSE T850,24,0.6190969695647558,0.6191739141941071,7.694462935129802e-05,-3.488361835479736e-05,0.00018837129076321906,0.01242852624612142,0.004609238395706286,-0.0020896443904877184,0.011284064831484373,0.001454925692810316,0.009119815095763652,share,15,False,-0.0492312353876999,12,13.242730822974188
dec0_mlp,RMSE T850,24,0.6190969695647558,0.6191474546988806,5.048513412475586e-05,-3.182130555311838e-05,0.00013527410725752508,0.008154640808571307,0.0030242269094286163,-0.0019062017010607723,0.008103367504307261,0.0,0.005983719619994949,share,16,False,-0.061543185161684624,12,13.573899214675004
dec1_attn,RMSE T850,24,0.6190969695647558,0.6191117862860361,1.4816721280415853e-05,-7.715510825316112e-05,0.00012619607150554654,0.002393279568277077,0.0008875707271571785,-0.0046218467797368885,0.0075595630659938805,0.0,0.0017561428203900957,share,18,False,-0.18170356695468845,12,17.329224753777034
dec1_mlp,RMSE T850,24,0.6190969695647558,0.6194237321615219,0.000326762596766154,0.00020837299525737764,0.00045521433154741914,0.05278051950341126,0.01957416287521359,0.012482233243124028,0.027268847649712415,0.01641985017231762,0.03872933676908576,share,10,True,-0.330939298227482,12,23.871184686856786
dec2_attn,RMSE T850,24,0.6190969695647558,0.6189513852198919,-0.0001455843448638916,-0.0002349956581989924,-7.03159719705582e-05,-0.02351559642849518,-0.008720984918865873,-0.014077019016490907,-0.004212159842350796,0.0055666722159699025,-0.017255295362264063,share,11,True,0.38987115663425886,12,5.267787654590159
dec2_mlp,RMSE T850,24,0.6190969695647558,0.6192377954721451,0.0001408259073893229,2.2293875614802044e-05,0.00025614102681477863,0.02274698703311823,0.008435938738303828,0.0013354770610914926,0.015343696700650814,0.005281626035407858,0.016691304473248403,share,13,True,0.5282851900097288,12,3.7038752694104295
upsample,RMSE T850,24,0.6190969695647558,0.6189538240432739,-0.00014314552148183188,-0.0002496113379796346,-1.5477339426676433e-05,-0.02312166405570804,-0.008574891312753177,-0.01495254669129083,-0.000927143944291575,0.005420578609857206,-0.01696623531371846,share,12,True,-0.12206905794432298,12,15.337002092446989
decoder_io,RMSE T850,24,0.6190969695647558,0.6170779913663864,-0.0020189781983693442,-0.0023864385982354484,-0.0016399720062812177,-0.3261166340046452,-0.12094348768035099,-0.1429555838882829,-0.09823976024009975,0.11778917497745502,-0.23929815513752725,share,4,True,0.1640371450386222,12,8.617898752022807
decoder_heads,RMSE T850,24,0.6190969695647558,0.6213680406411489,0.0022710710763931274,0.0018578205257654189,0.0027734595040480293,0.3668360835282008,0.13604468684743387,0.1112896087989896,0.16613941925212536,0.1328903741445379,0.2691773091982911,share,3,True,-0.03211066605750371,12,12.796223244077895
film,RMSE T850,24,0.6190969695647558,0.6190952708323797,-1.6987323760986328e-06,-0.00012216543157895406,8.937381207942962e-05,-0.00027438874031202157,-0.00010175970120273384,-0.007318114371451518,0.0053537876480809375,0.0,-0.00020134121507657147,share,19,False,0.1917493731273029,12,8.138462449550888
cond_embed,RMSE T850,24,0.6190969695647558,0.6186397224664688,-0.0004572470982869466,-0.0008958109964927038,-4.3238575259844786e-05,-0.07385710490691068,-0.02739061711672183,-0.053662048607430526,-0.0025901340086181136,0.02423630441382586,-0.0541949324417803,share,7,True,0.02637984752425356,12,11.383155912395168
encoder_io,RMSE Q700,24,0.0006135621709593883,0.0006167937390273437,3.231568067955474e-06,2.2659831302007663e-06,4.174855227271715e-06,0.5266895876097569,0.39519160478641424,0.2771092828038557,0.5105471097380555,0.38701045669624323,1.1856822569457268,share,1,True,0.4334371773754978,12,4.742973029304269
enc0_attn,RMSE Q700,24,0.0006135621709593883,0.0006131984603901705,-3.637105692178011e-07,-4.5507549657486383e-07,-2.630662493174897e-07,-0.05927851918397934,-0.04447851956214572,-0.0556516254674394,-0.03217062770975311,0.03629737147197473,-0.13344765126919161,share,4,True,-0.17556440396307835,12,17.11082456333579
enc0_mlp,RMSE Q700,24,0.0006135621709593883,0.0006134553210965047,-1.0684986288348834e-07,-2.134899356557677e-07,3.070745151489969e-08,-0.017414675796653824,-0.013066773744564643,-0.02610789205221025,0.0037552441377946616,0.00488562565439365,-0.03920387375847207,share,9,False,0.49648446817066233,12,4.037587098607285
enc1_attn,RMSE Q700,24,0.0006135621709593883,0.0006132735870778561,-2.885838815321525e-07,-4.430843546288088e-07,-1.2820819392800339e-07,-0.04703417113882888,-0.03529120379331436,-0.0541852170461304,-0.015678704839174558,0.02711005570314337,-0.10588320616426988,share,6,True,0.2690529556292388,12,6.911740360038797
enc1_mlp,RMSE Q700,24,0.0006135621709593883,0.0006131898068512479,-3.7236410814026993e-07,-5.685886814414213e-07,-1.02624593030972e-07,-0.0606888960507503,-0.04553676926072496,-0.0695332633436959,-0.01255006138122952,0.037355621170553965,-0.13662268807621514,share,3,True,-0.01773192934144079,12,12.43324863843865
