metric,lead,sum_oat,full,ratio,additive_ok
RMSE Q700,168,2.635060809552667e-07,6.481022865045816e-06,0.04065810080326015,False
RMSE U500,168,0.1321934461593628,0.06363134582837422,2.0774893951781803,False
|RQE| T850,168,0.002243690541945398,0.001576333589279481,1.4233602311113323,False
SpecDiv> Q700,168,0.0028461922580997148,0.0034777306330700717,0.818405034316057,True
SpecDiv< Q700,168,0.0018840318080037834,0.002783023849284897,0.6769729294586853,False
SpecRes Q700,168,0.0005048577489408974,0.0004978271717845928,1.0141225259583595,True
|RQE| Q700,168,0.0009271477659543347,-0.01217912812717259,-0.07612595550955699,False
Vag/Vg 850hPa,168,0.02152727792660395,0.0235471756507953,0.9142191083063872,True
|Vag| 850hPa,168,0.25121412674585974,0.30361201365788776,0.8274182688598405,True
Vag/Vg 500hPa,168,0.05348824958006541,0.05838138020286957,0.9161867943888785,True
|Vag| 500hPa,168,0.9953819513320923,1.1058615446090698,0.9000963603305033,True
Vag/Vg 250hPa,168,0.040945793191591896,0.04331427284826835,0.9453187251931174,True
|Vag| 250hPa,168,1.2159401178359985,1.3191644549369812,0.9217502133910106,True
div/vort 850hPa,168,0.003874388833840688,0.0056150338302056,0.6900027588433646,False
div/vort 500hPa,168,0.01066304991642634,0.011080403501788775,0.9623340805869517,True
div/vort 250hPa,168,0.013635851442813873,0.013389307695130507,1.0184134798674491,True
HypsRel 600-500,168,4.804260770719282e-05,8.797741889318765e-05,0.5460788496821075,False
|DryAir Md err|,168,-108347708320426.67,-126111693056682.67,0.8591408591408591,True
neg-q fraction,168,0.0009752270270079558,0.0010173685253581273,0.95857794171946,True
|neg-q mass|,168,19920032117.333336,20572265677.333332,0.9682954920848299,True
DKE<1000km 500hPa,168,0.005212227503458659,0.006727042297522227,0.774817114704107,False
DKEpert<1000km 500hPa,168,2.4125956163431206,0.6527221438785394,3.696206171292488,False
