metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,168,68.38023376464844,15.571921030680338,4.391252282227949,False
RMSE T850,168,0.2091253399848938,0.08406516909599304,2.487657400011841,False
RMSE Q700,168,5.307017515103022e-05,5.575727360943953e-05,0.9518072121454233,True
RMSE U500,168,0.5819221337636312,0.2250610093275706,2.5856194971411433,False
RMSE MSLP,168,50.834981282552086,18.238789876302082,2.787190467532207,False
RMSE T2M,168,0.055362204710642494,0.06135570009549459,0.9023155896595791,True
SpecDiv> T850,168,0.0007431073948585738,0.0005280267165896172,1.4073291587556496,False
SpecDiv< T850,168,0.000939229231638213,0.0006140441425183477,1.5295793357562217,False
SpecRes T850,168,0.00019017336914354624,0.00011140458900626982,1.707051485400151,False
|RQE| T850,168,0.0031875411805231124,0.0017762054145957034,1.7945791372607964,False
SpecDiv> Q700,168,0.008175096396977702,0.007548199888939659,1.0830524518775173,True
SpecDiv< Q700,168,0.007174892894302805,0.006241699234427263,1.1495095525795824,True
SpecRes Q700,168,0.0005498644022736698,0.0004555045100763285,1.2071546825771924,False
|RQE| Q700,168,0.006879678151259822,-0.05843654011065761,-0.11772904655601113,False
Vag/Vg 850hPa,168,0.06505157798528671,0.05530550765494505,1.1762224187715278,True
|Vag| 850hPa,168,0.8135695457458496,0.7023295859495798,1.1583871191270814,True
Vag/Vg 500hPa,168,0.12215973809361458,0.10705907301356395,1.1410498396351465,True
|Vag| 500hPa,168,2.28931184609731,2.0751458207766214,1.1032052895639581,True
Vag/Vg 250hPa,168,0.0904771164059639,0.08256015709290902,1.0958932200691616,True
|Vag| 250hPa,168,2.799610694249471,2.639419694741567,1.0606917497156847,True
div/vort 850hPa,168,0.03838922083377838,0.038983085503180824,0.9847660937625374,True
div/vort 500hPa,168,0.060967739671468735,0.06513386188695829,0.9360375372380041,True
div/vort 250hPa,168,0.04359579955538114,0.04537934778879086,0.9606969178642477,True
HypsRel 600-500,168,0.0007101087764070425,0.0005772740124022373,1.2301069529390967,False
|DryAir Md err|,168,-89426945725781.33,-153851455165781.34,0.5812551179930022,False
neg-q fraction,168,0.0037589464627671987,0.0030618387833101224,1.2276761543608905,False
|neg-q mass|,168,113027580608.0,133762318078.66667,0.8449882016961427,True
DKE<1000km 500hPa,168,-0.001403366525967916,-0.02766535555322965,0.05072649521050841,False
DKEpert<1000km 500hPa,168,5.482634939563771,0.8945848246415457,6.128692091060931,False
