metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,72,14.318052291870117,9.45015255610148,1.5151133494269025,False
RMSE T850,72,0.057442416747411094,0.0709326242407163,0.8098166021952754,True
RMSE Q700,72,2.3481581592932343e-05,3.739289483443523e-05,0.6279690753257242,False
RMSE U500,72,0.19503511985143027,0.1956638048092524,0.9967869123344758,True
RMSE MSLP,72,16.289894739786785,11.354392846425375,1.4346777463239895,False
RMSE T2M,72,-0.0037708133459091226,0.012892688314119974,-0.29247688721206083,False
SpecDiv< Z500,72,5.752493355733653e-05,4.549780563441649e-05,1.2643452306153027,False
SpecRes Z500,72,-1.729947810720963e-05,-3.650511249967773e-05,0.4738919269831685,False
SpecDiv> T850,72,0.0002643547413754277,0.0002837422907759901,0.9316719783027742,True
SpecDiv< T850,72,0.00027963110915152356,0.00029646219627466053,0.9432268689410112,True
SpecRes T850,72,0.00010636595106916502,9.365810501549277e-05,1.1356833565185858,True
SpecDiv> Q700,72,0.004851202674520512,0.006015941927519937,0.8063912073899312,True
SpecDiv< Q700,72,0.0039032523442680636,0.004848017493107666,0.8051234034978716,True
SpecRes Q700,72,0.0004973971881554462,0.0004554371128809483,1.0921314361253347,True
|RQE| Q700,72,-0.030087073954443138,-0.08899048820603639,0.33809314412101715,False
Vag/Vg 850hPa,72,0.06337310373783112,0.05549382418394089,1.1419848004666866,True
|Vag| 850hPa,72,0.77676788965861,0.6834020763635635,1.1366191536786856,True
Vag/Vg 500hPa,72,0.11834319060047467,0.10318199824541807,1.146936409575978,True
|Vag| 500hPa,72,2.2451491951942444,2.0080760618050895,1.118059837422715,True
Vag/Vg 250hPa,72,0.09205922732750574,0.07872812822461128,1.1693308275393115,True
|Vag| 250hPa,72,2.8894795974095664,2.5374249517917633,1.1387448505104378,True
div/vort 850hPa,72,0.038184416790803276,0.036685118451714516,1.0408693879798196,True
div/vort 500hPa,72,0.06381868943572044,0.06349806146075328,1.0050494135976944,True
div/vort 250hPa,72,0.04009308045109113,0.040187944347659744,0.9976394936812901,True
HypsRel 600-500,72,0.0006324248882976548,0.0005334753118913725,1.1854810788815484,True
|DryAir Md err|,72,-69818988363776.01,-146235046494208.0,0.47744360902255645,False
neg-q fraction,72,0.003073133103309071,0.002795622724486672,1.0992660334285111,True
|neg-q mass|,72,93372024562.66667,114309720911.33333,0.8168336325052582,True
DKE<1000km 500hPa,72,0.04166619231303533,0.02649041699866454,1.572877932240019,False
DKEpert<1000km 500hPa,72,0.8757710251617634,0.4674619138240814,1.8734596322457615,False
