metric,lead,sum_oat,full,ratio,additive_ok
RMSE Z500,24,9.189745903015137,6.685834646224976,1.37450989880582,False
RMSE T850,24,0.06844836473464966,0.07240837936600049,0.9453099949753845,True
RMSE Q700,24,3.788795826646189e-05,3.9821015282844506e-05,0.9514563603501237,True
RMSE U500,24,0.17523775498072305,0.16387508312861124,1.0693373979447154,True
RMSE MSLP,24,6.400419235229492,5.889886140823364,1.0866796203185618,True
RMSE T2M,24,0.031320864955584206,0.04074090098341306,0.768781843296395,False
SpecDiv> Z500,24,1.182288785154621e-05,8.52891768469514e-06,1.3862119777239719,False
SpecDiv< Z500,24,3.1162290573168626e-05,2.39219101179818e-05,1.302667321274831,False
SpecRes Z500,24,3.421247735483727e-07,-1.5188562808058729e-05,-0.022525157769821943,False
SpecDiv> T850,24,0.00011509732333555196,0.00011708010727791891,0.9830647239017273,True
SpecDiv< T850,24,0.00012233936286065727,0.00012311000136833172,0.9937402445040288,True
SpecRes T850,24,2.959443221091836e-05,2.211244085022675e-05,1.338361170138071,False
SpecDiv> Q700,24,0.0032394507046168046,0.003494021870816747,0.9271409351137132,True
SpecDiv< Q700,24,0.002671743005824586,0.002883736170285071,0.9264866298640876,True
SpecRes Q700,24,0.00030073612651904114,0.0003075650738537661,0.9777967398926062,True
|RQE| Q700,24,-0.021897584898397326,-0.03942453671091547,0.5554303671077647,False
Vag/Vg 850hPa,24,0.057302663723627724,0.05189184844493866,1.1042710067349089,True
|Vag| 850hPa,24,0.6998543938000997,0.6469469120105108,1.0817802524555977,True
Vag/Vg 500hPa,24,0.11282227064172427,0.09897335742910703,1.1399256686077057,True
|Vag| 500hPa,24,2.1664291818936667,1.946947693824768,1.1127310655366034,True
Vag/Vg 250hPa,24,0.0869490404923757,0.07578654711445172,1.147288586206026,True
|Vag| 250hPa,24,2.7558900117874146,2.457947244246801,1.121216095356804,True
div/vort 850hPa,24,0.028578929603099823,0.029453344643115997,0.9703118592943722,True
div/vort 500hPa,24,0.053478389978408813,0.054910144147773586,0.9739255069971834,True
div/vort 250hPa,24,0.036934696137905114,0.03833389841020107,0.9634996092147097,True
HypsRel 600-500,24,0.0005496153495024733,0.0004826111198959132,1.1388368954718888,True
|DryAir Md err|,24,-66245575573504.0,-26720423204181.332,2.4792113159022717,False
neg-q fraction,24,0.0028073498524463503,0.0025800586736674327,1.088095352674997,True
|neg-q mass|,24,73791170002.66667,91505446347.33333,0.8064128742957288,True
DKE<1000km 500hPa,24,0.03794597585995992,0.03480680100619793,1.0901885483013223,True
DKEpert<1000km 500hPa,24,0.14724679681360917,0.13116499688476324,1.1226074052590023,True
